ID,session_type,type
169258008321066,bilendi,screen out
169258008902692,bilendi,success
169257481031787,bilendi,screen out
169257480161394,bilendi,screen out
169170798778486,bilendi,screen out
169257481138301,bilendi,success
169257482859551,bilendi,success
169257481228298,bilendi,success
167326049370163,bilendi,success
169170469970038,bilendi,success
169258009231477,bilendi,success
169258008254487,bilendi,success
169081494340643,bilendi,success
169258008218639,bilendi,success
168108337562741,bilendi,success
169258011399170,bilendi,success
169170800778348,bilendi,screen out
169257481057393,bilendi,success
169258008944690,bilendi,success
167125461032036,bilendi,success
169257481941116,bilendi,success
168472054582349,bilendi,success
169258009545766,bilendi,screen out
169258008459339,bilendi,success
169170798840845,bilendi,success
169258009200749,bilendi,screen out
169258008400959,bilendi,screen out
168624776160320,bilendi,screen out
169170799875188,bilendi,screen out
169258007875651,bilendi,screen out
169258012144668,bilendi,screen out
168109780835383,bilendi,success
169258007975001,bilendi,success
168011304430677,bilendi,screen out
167321360120847,bilendi,screen out
169170797297727,bilendi,success
169257480013922,bilendi,success
169257481361443,bilendi,success
169258009405463,bilendi,screen out
169258009088086,bilendi,success
167755150051367,bilendi,screen out
169257482847259,bilendi,success
167323139090474,bilendi,success
164115732041854,bilendi,success
169257479802953,bilendi,screen out
169257480385558,bilendi,success
166611699107849,bilendi,success
167322097590382,bilendi,success
169258008867868,bilendi,success
169081494249498,bilendi,success
168979623771161,bilendi,success
167211467013221,bilendi,success
169258009312262,bilendi,success
167321359889493,bilendi,success
168362487751745,bilendi,screen out
166611616450639,bilendi,screen out
168624814066756,bilendi,screen out
169257479727171,bilendi,success
169257481232396,bilendi,screen out
168624778226723,bilendi,success
169258009248892,bilendi,success
166687836258333,bilendi,success
169257480984679,bilendi,success
169258007916622,bilendi,screen out
169257482874932,bilendi,screen out
167322067344447,bilendi,success
169257482002436,bilendi,success
169081495080960,bilendi,screen out
169258007965783,bilendi,screen out
169258007854143,bilendi,success
167755120462881,bilendi,screen out
169257480201339,bilendi,success
169257479836749,bilendi,success
167322097617016,bilendi,success
167755118960719,bilendi,screen out
168362483428352,bilendi,success
169258010472539,bilendi,screen out
166527081775128,bilendi,success
168624818278424,bilendi,screen out
169258008628329,bilendi,screen out
169257480756300,bilendi,screen out
169170800961594,bilendi,success
169258008018017,bilendi,screen out
167325804450816,bilendi,screen out
164115708054597,bilendi,success
169170799625256,bilendi,success
169258012220490,bilendi,screen out
169170470278269,bilendi,screen out
169258008784916,bilendi,success
169258009201774,bilendi,success
169258010767381,bilendi,success
169258010097668,bilendi,success
169258009821274,bilendi,success
169170470999166,bilendi,success
169081495089153,bilendi,success
168552921071736,bilendi,success
169258008226836,bilendi,success
169258008592481,bilendi,success
169257480323088,bilendi,screen out
169257480878170,bilendi,screen out
169258010847270,bilendi,success
166705853914148,bilendi,success
169258011788364,bilendi,screen out
168109647578129,bilendi,success
169257480433695,bilendi,success
169258007838778,bilendi,success
169258009243769,bilendi,success
168731693368430,bilendi,success
169257480747079,bilendi,screen out
169258008025189,bilendi,success
166705831007234,bilendi,success
168731654093854,bilendi,screen out
167125456771132,bilendi,success
169257479826508,bilendi,screen out
166707649857631,bilendi,success
169258008049768,bilendi,success
167825381140529,bilendi,success
166705830997119,bilendi,screen out
167125457276028,bilendi,success
169257480632377,bilendi,success
