ID,session_type,type
167326047349767,bilendi,success
167322097190952,bilendi,screen out
167326048384028,bilendi,success
167211468988446,bilendi,success
167325806121079,bilendi,success
167125460379718,bilendi,success
167326049166405,bilendi,screen out
167326048468008,bilendi,success
166611698836546,bilendi,success
167323565549608,bilendi,success
167323565926406,bilendi,success
167325804298336,bilendi,success
167325805125703,bilendi,success
167211530226694,bilendi,success
167325804308579,bilendi,screen out
167322067295285,bilendi,success
167325806420056,bilendi,screen out
167323565135920,bilendi,success
166705831155758,bilendi,success
167326046470253,bilendi,screen out
167298183428105,bilendi,success
167325805191252,bilendi,screen out
167326048009255,bilendi,success
166611617620018,bilendi,screen out
167323565968402,bilendi,screen out
167298182392895,bilendi,success
167125456413718,bilendi,success
166707110747157,bilendi,success
167326046662779,bilendi,screen out
167321332605975,bilendi,success
166707084043343,bilendi,screen out
167326049517618,bilendi,success
167326048159827,bilendi,success
167322097619068,bilendi,success
167326047959071,bilendi,screen out
166707110867042,bilendi,screen out
166707651801148,bilendi,success
167325805336689,bilendi,success
167326047135816,bilendi,success
167326047350792,bilendi,success
167326048830516,bilendi,success
166705830543409,bilendi,success
167125457636407,bilendi,success
167298148039786,bilendi,success
167325806092399,bilendi,screen out
167326049157182,bilendi,success
167325805884447,bilendi,success
167323566363687,bilendi,success
167325805195349,bilendi,success
167326047496242,bilendi,success
167322098204689,bilendi,success
164115733389322,bilendi,screen out
166687815040116,bilendi,success
167322098015328,bilendi,success
167326046903329,bilendi,success
167322067651598,bilendi,screen out
167326047362060,bilendi,screen out
166705832127571,bilendi,success
167326047283304,bilendi,success
167323565877366,bilendi,success
167125460413520,bilendi,screen out
166687814055955,bilendi,success
167326046531696,bilendi,success
167326047201360,bilendi,success
167326049334304,bilendi,success
166707110192146,bilendi,success
167325805214807,bilendi,success
167326048792604,bilendi,success
167326047213650,bilendi,success
166706714760283,bilendi,success
167326047560775,bilendi,success
167326047567947,bilendi,success
166707650245693,bilendi,success
167325806346267,bilendi,screen out
167326048795680,bilendi,screen out
167323140079666,bilendi,screen out
167323566994455,bilendi,success
166527055456351,bilendi,success
167298146899048,bilendi,success
167326046899231,bilendi,success
167323565717575,bilendi,success
167326047748200,bilendi,success
167325804313700,bilendi,success
167321334501379,bilendi,success
167325804511251,bilendi,success
167323565228117,bilendi,success
167321333089322,bilendi,success
167321358354486,bilendi,screen out
167298182562916,bilendi,success
167125460899912,bilendi,screen out
167326047385618,bilendi,success
167326047229016,bilendi,success
167325805999180,bilendi,success
167326046894109,bilendi,success
167323565364347,bilendi,success
167323565768791,bilendi,success
167325806416968,bilendi,success
167326048257142,bilendi,success
167211531675701,bilendi,screen out
167321336756320,bilendi,success
167326046934054,bilendi,success
167321335066684,bilendi,success
167321361340479,bilendi,success
166611616568419,bilendi,success
166707651244099,bilendi,success
166706691402867,bilendi,success
167322068080646,bilendi,success
167326048212068,bilendi,success
167322098208787,bilendi,success
167322067824753,bilendi,success
167321361340479,bilendi,success
