timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"751afb0966e6e00dfdb2d16b057ef8f1ec8d45d3e8c28aa3970283441f20a2d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,26,left,left,neutral,true,t,1,0
075d27e49d139e5dee33cf0f561139d6a436bdd4772fd4dc991f6a22f9b3b640 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,25,left,right,neutral,false,sh,4,0
"1a83d660defb71dd911f53d0e17528528656a26ddb93eab092134f922e61f271 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,27,left,right,neutral,false,t,1,0
c70373d110dc40490afc0b6c8c278c91047f94bd451c6392196ab6eda028f7be Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,26,right,left,erotic,false,t,4,0
"075d27e49d139e5dee33cf0f561139d6a436bdd4772fd4dc991f6a22f9b3b640 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,28,left,right,erotic,false,t,1,0
"a910f7a402f93f4a6b36115fa23ed3d0b712e2c350cb4317bfc14873a91ea757 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,29,left,left,neutral,true,t,1,0
05d9ff692b27590ef890d38e0fecf8409ba1c6afc301696a1883dd8a33c8ce89 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,27,left,left,erotic,true,sh,4,0
"4523daf726c042da9dbf19acbff3b6f97f3036d66a3f10c03e0e2f7945dd06a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,30,left,right,erotic,false,t,1,0
0e1edb2b9d2ec96ffc47b484c51bbe91a81da97d4bbe07bc91ebe8da398a065c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,28,left,right,neutral,false,sh,4,0
"c61509345803bbde908c4a64c7be0c487fa9e9cf07213e5c9b869623c5f5dca1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,31,right,right,neutral,true,t,1,0
06314095927707b2c68be30670fbf553a57c50d878a07ae8dbd85af0ba4640a7 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,29,left,right,erotic,false,sh,4,0
c4d586a1786348bebf3368e705e261f7f7cdf238619829649a305f9055f5ac45 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,30,right,right,neutral,true,sh,4,0
"d94d6b05aa66f95483a450260e383dbeaf9328f24ac317b44ce211229cde2c60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,32,right,left,neutral,false,t,1,0
5891be0f316562e72f8c9c9ee78636f80a0739d2e9df11046a04e6a80854c6ac Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,31,right,left,neutral,false,sh,4,0
"c4dd7098495fccae855a659026b9d6944953431d3366876d9426c6018106650d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,33,right,left,neutral,false,t,1,0
7cf83cb14c56c17819efcdb31a9433c5185deea382f3a0c49a7810545655a4c7 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,32,right,left,neutral,false,t,4,0
"5891be0f316562e72f8c9c9ee78636f80a0739d2e9df11046a04e6a80854c6ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,34,right,right,erotic,true,t,1,0
55a970efadd3105684e7f64061edadb3bc1fd41545f563f74d1b673092ac0c93 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,33,left,left,erotic,true,t,4,0
22634e2366769b628d40d438f9a5e9627c98ea439f6c3876d92a06a1d28432c4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,34,left,right,neutral,false,sh,4,0
f5c8b0b21c0a769555b99275fe423907c8b8dd6ccee9affce68d3b39ee3df125 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d02b4607-49bd-4b6a-95ed-19b6dd3bbb15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
d04ee1502e94a1dae074fe09c1302ef50c303d7f38e1263c5b2ae39a8a4fe26a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,35,right,right,erotic,true,t,4,0
6d2d93026756dc934a312af8ba7cefa943454f5735bc858598ad67d4427ffbdf Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,36,right,left,neutral,false,t,4,0
"6058574de6bbbcce4752eb093361c0ce463321a8ad9ebe0cf1d92bc6cc88bee0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,35,right,right,erotic,true,t,1,0
"3738b068596323a62d8dafcb2bd45ec8260b25794929fc7bb4baea9288e84ee4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,36,right,right,neutral,true,t,1,0
a03346160cf8db03409e6fd2cc8406cfe73513ea5207396c298d50a2d60a708e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d02b4607-49bd-4b6a-95ed-19b6dd3bbb15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
53a0f619626fc5c8e69022529b37199a7aa96baeeba913218803d253282a826b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d02b4607-49bd-4b6a-95ed-19b6dd3bbb15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
e47b0492c127d43aed514c371f9e35db18f6d19bd724fabdafa0b0858502f752 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d02b4607-49bd-4b6a-95ed-19b6dd3bbb15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4f9f00c8ac2ac7f87cf99045e2c71c5b861d10fcc4dcf7343ebfbaecef601020 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,d72985c7-8f0e-4e24-8fbe-1fbbd5b49848,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c0f56c3def58d786e465314e062ddacdff282045ee6408bc7f56c2297485ecf5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",caca2444-c5af-44a5-8e54-9b39ff380d77,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"92cd310ff86083e68e1faaa71d9ff74c04acf8527a211bb4070a10ab32bf4459 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",caca2444-c5af-44a5-8e54-9b39ff380d77,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8462f862084f40c226ee0b9b2d4a4e1741c15bdd01d26a4698652d089d4926bd Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,11048e84-8b30-4ca8-8c01-4786f74239ff,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"56069137b67bff4776a61168010790eb2a64c30cef173e542807bfecfdd7c270 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",caca2444-c5af-44a5-8e54-9b39ff380d77,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ab3c5658f82fa6e19a1915e414d084ae96376db2e168321fd3612ad1b7c70012 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",35aed0ef-568e-4081-b8ce-ce1e315db933,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4121888e87f26164d3d433d3ab5340b8309ed40163cdfb1349b79f37ebfbc5ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",35aed0ef-568e-4081-b8ce-ce1e315db933,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e26892d58814bbaec22bab650b327c94123faae4cfa2787c20ec1acdd944f4b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",35aed0ef-568e-4081-b8ce-ce1e315db933,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8f4f505a242f1164b1391c91404db6570b82acd4195fe865987a4832a9125033 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",caca2444-c5af-44a5-8e54-9b39ff380d77,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3e7074e45ca7b8e9972135c9c9f9a9e63c87ddef606caa0ca504625150da2a62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",35aed0ef-568e-4081-b8ce-ce1e315db933,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4766c81c5e7cb91d4188e91c6a6cfd40de0e23447314bdc36f0e974b8bb9806d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",caca2444-c5af-44a5-8e54-9b39ff380d77,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Don't know,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,4,0
"f4039ede948d0583d7e738b772080a0282097d79dd88992302eb6c52428127d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",35aed0ef-568e-4081-b8ce-ce1e315db933,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"8022bcdac8eebb8eff5a157fb02aa0f13d35c70b15480740befcc1a9a52f6baf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",129147d5-2b78-4273-b213-19548e542469,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"afaa4e52b82c8ef3b4141c322d03994dcd2845f84dd8b2471064e775703de3a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",129147d5-2b78-4273-b213-19548e542469,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ab16f02b266a93041e5ae8d1f8287c080f23ef192bc289ed28c31de319e334cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",129147d5-2b78-4273-b213-19548e542469,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"be329e72e0925fb94a2b8d55ea7a2e7940d7bc008cb315f829fcc03d9e3ce3e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",129147d5-2b78-4273-b213-19548e542469,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a99fc0a223b802ff11b0ae0e8962e7bbc42c9b9c021e4e2e9cdd5f72bd8eb3b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",129147d5-2b78-4273-b213-19548e542469,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"67f7f06e8293bac997ad981d3fc7b5489568d70d8e5e65c3f0a1e2ef1db4b268 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",bc768147-8f3b-4e10-83ce-88bedd3518f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ff8b960b96c24e64de707af31f9c8b0d1ff597743713c22c925854287351c645 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",129147d5-2b78-4273-b213-19548e542469,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"85e94215178443dc70a5f5a86f62284a8e710b87dd410364eb07bc20a6270031 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",129147d5-2b78-4273-b213-19548e542469,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,2,left,right,neutral,false,t,1,0
