timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
0c74403d8b2def6ac89ac7957e880d16b2c011f847aaf87773ce0365e7e9c208 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
6c276bbbc65afa8ff0195ceb73881702fd8bedb013db0825b9f202452f7bac64 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
2520cd05ec18abd1a01d66270a6fce4d6964964e95a570c8050526161452b312 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8c82b84f-a72a-4431-bcf2-7b746d321929,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6001c0d293a53f549014f0f03c488ad522f458c8ef1a5ad24867eba568ee75d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,1,left,right,neutral,false,t,1,0
"51f17a06b948c7a2fd3951f2c2ac0bb2b32f039247d41eb87c25b33834d06609 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,2,right,right,neutral,true,t,1,0
"d945d3ec32d708e2fed2cd1b49a5c398222dab43ea5441d92725567606d0615b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,3,left,right,neutral,false,t,1,0
1471c3c584487727eba11e32b3668edc4d11faaff937400702d4230315006843 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,1,left,right,neutral,false,t,4,0
"45827d87e85b82b9fa297eb7468d45be4a79666c957e728cb238296a2622e60b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,4,left,right,neutral,false,t,1,0
7880bcd204f702ef8d53ace7e9bfdc77640125d65a8403887157ad999271f8a4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,2,left,right,erotic,false,t,4,0
"c7a97c0e7a1537d95bf1e6702b778ada5466a7aadb34f5a274eb24c373d8fa7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,5,right,left,erotic,false,t,1,0
40e36ebdd507c598898f33c208e08932a6bbc77bf7c10476d886e4d8bad0229f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,3,right,right,erotic,true,t,4,0
8ed11a398bf2b26f85886018c053436ff6eb3b00c04e3c51529311b40e9d9beb Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,4,right,left,neutral,false,t,4,0
"04e0ff712c114f68c51f61bf826596d1ae44019f40783d0d326045be1958d1e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,6,right,right,erotic,true,t,1,0
a9cbf317eb874f0d48f808977ea28729654f40ca1bcd6725fa65847c80478123 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,5,left,left,neutral,true,t,4,0
"d7ff55abe13fc10548b09d2760c4ef1edaa503ef552c3ddec43ae181955836cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,7,right,left,erotic,false,t,1,0
b28122da2a36638019f22bc3a4e5440a49ef672cc0dd63c040f6d7f774d5ec3c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,6,right,left,neutral,false,sh,4,0
"a9cbf317eb874f0d48f808977ea28729654f40ca1bcd6725fa65847c80478123 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,8,right,left,neutral,false,t,1,0
c0b2f15f768cf1d9a35427b68ba2982904bc668995029922ad0fb93e8039ee39 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,7,right,left,neutral,false,t,4,0
"ee857a2c01d6c0c8c246fcd1d3891f98df4ef654f8e95d91f3cfebc6e389c28d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,9,left,left,erotic,true,t,1,0
1360f0c63ef5d2a5316e91a6a21520165e8eab48cb156c2a13d183c07fad6404 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,8,left,right,erotic,false,t,4,0
c90460124355ca09ede3a47c946eeba4cfd6181e3700d1371241cf8834fa2a8c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,9,right,left,neutral,false,sh,4,0
"15a59cc90fa1977530af713523cecbc340a17bc2b3e93b9316fdc53d1df65ef3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,10,left,right,erotic,false,t,1,0
9ba38e40c8c71e6b24fc5348479ce907ffdbe4e80e894f58e3a1b3aa38e77732 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,10,left,right,erotic,false,sh,4,0
"65476b084e8f8e3cbd06f1cd0ae6e53c91b65c086c412a05a4732ac46efe13ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,11,left,right,erotic,false,t,1,0
d29035b6682308798584911f702996d66d65ce0592c7f69858fd123518557bef Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,11,left,right,erotic,false,sh,4,0
"e864e50ca21e0af0be8c57909e7ffa7dadc913abfa07eb875c5d046463fb8c5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,12,right,left,neutral,false,t,1,0
9360dd6a9de1bf8329ccb226b5efad7618ccd34be371b603d3c1e3c46d4d94b3 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,12,right,right,neutral,true,sh,4,0
"0d14f45d3d1fbedd652f0badf2a4a6fef1b11b6421e90d956701af5ed3ff27ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,13,left,right,neutral,false,t,1,0
811ac59c3c8b688b265c71a8306307a4989a1c97c5ac9b1fa5924b2e43df1d58 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,13,right,left,erotic,false,t,4,0
"f014c3d0de94da1e53e4b9397b7091b2cda037644873bed4962e3c901af2e225 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,14,right,left,erotic,false,t,1,0
b682a42215734588592675ed64d5eca79c21e0c3a799974aacb84448dc941644 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,14,left,right,neutral,false,sh,4,0
"00946f737da2811f824f64db89fe2026b1c7cd907c8250246c5b9be3f371af27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,15,right,left,erotic,false,t,1,0
8b7439888a8aaebbfac18588595c1d3aa4a3106f522c8c21dfe0dcb67bf914fa Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,15,left,right,neutral,false,t,4,0
"dbda955af78295e30c184857b1da4021d607792adcf2192b27cd7db901b002c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,16,right,right,neutral,true,t,1,0
3b3a744a242cccfe100e61f8f38f524434291f0d27914671c82c1210627a1972 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,16,right,left,erotic,false,sh,4,0
"cf40608a64f7ad4b5414235e32493d9b269ee58a6c85f31102952fc352ec8a92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,17,right,left,neutral,false,t,1,0
ba1f72a99f1add3ee4f19128d54c9c51d09116534ebd8f977a8eba93cfc3fa5e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,17,left,left,erotic,true,sh,4,0
"3b3a744a242cccfe100e61f8f38f524434291f0d27914671c82c1210627a1972 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,18,left,right,neutral,false,t,1,0
"8d011ee6619ea3315fb00b14e7bdfbb75cebb88788640a384548e1ea3b13bc87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,19,right,right,neutral,true,t,1,0
1b2424d90d95156570254c7c0462c82ccb32d75b8e52cd065d0772505d5502c7 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,18,right,left,erotic,false,sh,4,0
"628b375a654a3c261fda7f650f40a52e465db6b5e4d59e4f6e899e1123be6b14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,20,right,right,erotic,true,t,1,0
4a5a6ec239e235195f1846db9ee9348f648c2334e5683636c237475e1427bc05 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,19,left,right,neutral,false,t,4,0
"c02d0d50ac5dccb8d9d3f92848bcd120d73663240b64313c70333f55a21c6928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,21,left,left,erotic,true,t,1,0
d74e7742f23af95394e81b083107baadccfb3664293a400c8ee6a9a566c15b83 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,20,left,left,erotic,true,t,4,0
"48a196b43006f21002aad73911ad29ce142056ec3cf79f2a19672f09934aba26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,22,left,left,erotic,true,t,1,0
d06a23dd5d631924a9548efa88f90f14664570a46202105ef1fc40d2bda5a95b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,21,left,left,erotic,true,sh,4,0
"297d54e7f14621ae99bf1d525179afcdbca2cbd8fe167c7986c6fd463fad878c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e2d573ad-e610-4f47-9901-7b04d1d9443b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Probably no,Only a few times,true,untrue,23,right,right,erotic,true,t,1,0
9d6c87b58883b04ebb037dccdf40abc0577c399b78ff540f4f27b63abc736c15 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8189b3cf-51f4-4c48-8256-4d2cdd02cf82,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,22,left,left,erotic,true,t,4,0
