timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"4cdc1f2fcb979ff173dd423a1ab1fc50002f4fa785bdc26274a50bfd33fb49d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a0ed792352acecb0323b7d6607812aec264dcaaa7ca7f4f57a0c673deb9ad056 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
db84c7d919440c7493c764d4320f5d09b93766cc7702f0ee4c7fb185e431c1b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b7f6945-c534-4e23-993b-dd0818681532,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
bc80519c615aa66a919de47026dc66c5daec7abd9975a287aa8b7e2285432521 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b7f6945-c534-4e23-993b-dd0818681532,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b6c2b49d13b9daa8d0e6cdfdaf91ed52c5a969708924b90ae8513681b5647cb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b7f6945-c534-4e23-993b-dd0818681532,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
68fa72edd8029d4cfdbf1278e5f8bc7d056401e5ef65de09cf583729141dd67f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b7f6945-c534-4e23-993b-dd0818681532,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
e2dda0ac5ff3b73502d0112614c4e859b75c8783be67577520d49adc7d48f216 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b7f6945-c534-4e23-993b-dd0818681532,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Don't know,Occasionally,untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"ce6a937313fbaff3ea11a65d38d91299428d26017e8a3980a13f5ddccec5fc3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,1,right,left,erotic,false,t,1,0
"55bea28c93514df4868e7b9da6686a0243ff21f731d8a25a0bcfcbbf2b81d2b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,2,right,left,neutral,false,t,1,0
"c1263bf6949c005e14f25a039e642ab48634bf9dc56652d8f998283b3537189e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,3,right,left,erotic,false,t,1,0
"ba9138a23e438e71737d89132fa4bef72e80090187b8c6c588cf027d7249b6d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,4,left,right,erotic,false,t,1,0
"7f145548adcad45e7fa6646f8cb3f6e7d842aededadfd93b0adc030a1ee577e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,5,right,right,neutral,true,t,1,0
"7709e7b6d97444ae5fd8347ff1c0ddada21f671e5f2921afcb6f45e4669dd625 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,6,right,right,erotic,true,t,1,0
"6603967aabc2f9655c2e4bafbda3c03ba9b7fc862fd8aa610a1bdde1321f16cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,7,right,right,neutral,true,t,1,0
"b8d117a22e72e4262da29371ce045d69fd20fdf2d28ce4ed9b1ab7d3eca3113c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,8,left,right,erotic,false,t,1,0
"d06206645465d10cb6258dee86462ecd07a7bc5d943b98e246afed0d9df53d46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,9,right,left,neutral,false,t,1,0
"c413b84c0b6bdbfb0b3e0dc5ec686e4639d21e327e0e7bec5f41d95b5f978dd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,10,right,left,neutral,false,t,1,0
"5bb4adaa0ff1eab12e3b4bba6e225fa2eb95c59cb9efc892443e429ff814b199 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,11,right,right,neutral,true,t,1,0
"848dd2d5a7ac8ac84bd61f0e43d411fcbf7b785bf960ded6915a76cbacdd3137 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,12,right,left,erotic,false,t,1,0
"d3cb7d0156473a08f5c0a31e3bbc8735bad0f8d9ad7c15e97152dce5570f546a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,13,left,right,erotic,false,t,1,0
"c0d3b9bf02071c3e097ab018f74cc8a6495b3c3f0f9b8b3e90efa0c3c99afa27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,14,left,right,erotic,false,t,1,0
"8f667e249e100e544255450aa9da6112177af8e349f70d9a249bf6eb34350908 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,15,left,left,erotic,true,t,1,0
"552bb63713211518591915e0cb434da1fdd67153e6bcc54f7ad46abbef463f0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,16,right,right,erotic,true,t,1,0
"d36e5d729a2763bc39823b48c4cf173475750d0356e4eb319d3eedb92de222cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,17,right,right,neutral,true,t,1,0
"dae43fa70578767b5dd5993cd27e63903119c39ca6e6c451ba890b1eabdc2192 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,18,right,left,neutral,false,t,1,0
"4165fadf2464799e5528f6e2a115a5b36a68148efd21362a65b812b82a59d5e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,19,right,left,neutral,false,t,1,0
"51c313edab981731336aa84aa7c54cbd5036a11f9ac428b5e72aca9f28a80faa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,20,right,right,erotic,true,t,1,0
"c5895798019ed3e308cfd5aacb0885c874cc49c5d14711833c3135c8a27a5873 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,21,left,right,neutral,false,t,1,0
"31815530f6b702f0d01a664b2318d55c4b6a678127d3a512fc00c0f4b42ea767 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,22,left,right,neutral,false,t,1,0
"d975aa9cff7d7ae3c2b151be964db4f8a664c4272b75b093ac87536dc1b0cf04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,23,left,left,neutral,true,t,1,0
"c36bbbb14f0ed9d5ed34765c6e897a3d394da4e4d3f787e87a0cb32b91983c1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,24,left,right,erotic,false,t,1,0
"de32a668eb05e7e85a58c2d5f6fd7f9c02e10ccc5c2f00a1ff1d5d297c4d58f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,25,right,left,erotic,false,t,1,0
"a22b0c856e2dfdc14ab71cf0a802f0f11cb0440638aed98e9e008fb592351cd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,26,right,left,erotic,false,t,1,0
"4a93a904dfcf9367230650ab1389724df47121528b93e7085f5b4220641d2e53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,27,right,left,neutral,false,t,1,0
"15ae9178e0e97a7e0fc566262f18a41293bb4647d93de87e0a944f66be62ce38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,28,right,left,neutral,false,t,1,0
"d85123cf3915a2c2a88e8d42832b043de94cffe1c309ebda39acb2c96f9a10be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,29,right,left,neutral,false,t,1,0
"a517c9831982389558058cf846645d78d3abd94195ab309177a3ce4175602680 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,30,right,right,neutral,true,t,1,0
"9644019bdb2a3f1e45eabe5166d3f0ca5bcf7f29c8ff44ee371fc4676dc6ad7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,31,right,left,erotic,false,t,1,0
"a2043d47657cbe254847a32ed6fd0a15057a74b86b45b6b8736dee2d49d46c80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,32,left,right,neutral,false,t,1,0
"60ac1e7763d110e300bbee9299ba795533025c01cd55cbca8d437013b1264553 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,33,right,left,erotic,false,t,1,0
"4ca0fcf0b39911716e0f01bf66d32c0eada35a3ec0c25681663c13798af381cb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",bc6c971b-5302-44ba-bc66-cb9e44cba16e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"882dbdd90e0c8ef67dd52c205c82c71d533565f8fa3897d6708eb6c3ab89b0fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,34,right,right,erotic,true,t,1,0
"f198537a4e65d380725846a7d1ce460bb15be92c3df9ee53405ff012f055a5ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,35,right,right,erotic,true,t,1,0
"6f8363412ecc0d2ec7254f739d1d6a3c9099a5e84dfc119a1bd7b7c7472dfed5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,36,right,right,neutral,true,t,1,0
