timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
4132da66a89ff7db2006e657f47fbba356f0b36943532bf4152b8e1b2be03c9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,6b5bbaf4-7a26-4adb-8479-d10af4504ad3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
c78973a4240387416961f34997c88dfd9aabd7614da10b84e64c7558c3bab7d9 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,16,left,right,erotic,false,sh,4,0
"ee73492fd0508287a36faaf7f014c03cd8a7546ab08fe41c4c3f1569ef23e903 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,2,left,left,erotic,true,t,4,0
80ae71104310e8aaf1219d786a786ba9922a3155a87afaa28632ae7cb9db9375 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,8,left,left,neutral,true,t,1,0
"6b37ff984ed286afa4508bba9ad2b1a6cd943e3442d59e220255ac7d0309d65d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,3,left,right,erotic,false,sh,4,0
cd74d4869d24c48ea29a39b69ecdb3cf433cad4719a509b8e07a3ad00fcf4d79 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,17,left,right,erotic,false,sh,4,0
c5e458e4bc25f07401f698602ea72eecf3d1f52cbd9841929b4c53088175f454 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,6b5bbaf4-7a26-4adb-8479-d10af4504ad3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
9a85210ff919a999cef3eb66ddf97e8c56f9850ebf8ec04f097cc6c46bd7f7f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,9,right,right,neutral,true,t,1,0
"be8208eac58a194731bc34a01cbfe583ac9ae4f31825d5582dbae0b445b724ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,4,right,left,neutral,false,t,4,0
"be8208eac58a194731bc34a01cbfe583ac9ae4f31825d5582dbae0b445b724ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",dabcdcad-075c-4117-9e8b-b533db8def8d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b4f93f96b80339a3624780bd724166d2a5258343f127cbfa66d7a9bc3c666b53 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,18,left,right,erotic,false,sh,4,0
"5ede19507a8d046ecc4687b4923f906836db5aee9111db771f9809d6aa67672c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,5,right,left,neutral,false,sh,4,0
81b428238edbcb2116d62389be5ed90ce9dce024142256e90e7fe55541dc8747 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,10,left,left,neutral,true,t,1,0
251ce553c8d18eef5d8f3a3774d6d4f49aff5022d63fa827cd75900022ae38e6 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,19,right,right,neutral,true,sh,4,0
"9eb229083bc6efa94b75aa4fc50ec54b4534b5f7028c4225c63513bb91e91afa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,6,right,right,neutral,true,t,4,0
71f5c7a69910d2623d5456c4b427835eb34173cf18376b85e2150e90bd22fc73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,11,right,right,neutral,true,t,1,0
aa29e29def84fc68861cf5e4266f8216bb20dde83b0ae9bd84a4b96084f89c64 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,20,left,right,erotic,false,t,4,0
"71f5c7a69910d2623d5456c4b427835eb34173cf18376b85e2150e90bd22fc73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,7,right,left,neutral,false,t,4,0
8ba1623bef7707591cc8401897666f463f6834df9d1c8b87f3aa7f05659f601f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,12,left,right,erotic,false,t,1,0
"4e04a053182f76a49fd8d30a9d6f08779d7c7a6e909b0459487743ccb2234e97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,8,right,left,erotic,false,sh,4,0
28f5545cf135d628ee4ae9b65f0bb504824153ca6dd58285b1c494867315d495 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,13,right,left,erotic,false,t,1,0
74fa24c59cd4f02d7bd215871b420ed388b91e1bce4a5ca35f798900184e2dc5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,21,left,left,neutral,true,sh,4,0
"74fa24c59cd4f02d7bd215871b420ed388b91e1bce4a5ca35f798900184e2dc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,9,right,left,erotic,false,t,4,0
a7f6c0f6f62f94416139003ea8f19c7680e3f69858069d22249439312e4204fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,14,right,right,erotic,true,t,1,0
0e69a1e67f7fd241abbbafe8c526acb0f7208b17aa928ee110029e79374cbc44 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,6b5bbaf4-7a26-4adb-8479-d10af4504ad3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
330aa061fb81e1bdaea5c6c6fb4860f5643b12be3ac08b7a6be1033b8bfa6038 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,22,right,left,neutral,false,sh,4,0
"a7f6c0f6f62f94416139003ea8f19c7680e3f69858069d22249439312e4204fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,10,right,left,erotic,false,sh,4,0
a7f6c0f6f62f94416139003ea8f19c7680e3f69858069d22249439312e4204fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9b3eb85d-242c-45a7-9a2a-668f1d035780,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a7f6c0f6f62f94416139003ea8f19c7680e3f69858069d22249439312e4204fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",dabcdcad-075c-4117-9e8b-b533db8def8d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4c1f505ba0657a8b4b5768b3e74f997c63bfaccff1d33fb9594057926a35c5c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,15,left,right,neutral,false,t,1,0
3ac5e877a19c23e022b1894c94cdec4816eab73d14ed2bfc77bdfdec9b1cf4a4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,23,right,right,neutral,true,sh,4,0
"4c1f505ba0657a8b4b5768b3e74f997c63bfaccff1d33fb9594057926a35c5c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,11,right,left,erotic,false,sh,4,0
1c4898fdcf27dcd393ccb80538861bae3c5a2b74dc22b7e513691386ec84d414 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,6b5bbaf4-7a26-4adb-8479-d10af4504ad3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",untrue,true,NA,NA,NA,NA,NA,NA,4,0
73af8b740bd3b75aca8061ec849ba045c30d31267ea479ec3a71554ab95f4f2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,16,left,left,erotic,true,t,1,0
"45d961c7c67a8a262f7c4182dae719e382dce52fe364629c3b52662d004a34a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,12,right,right,neutral,true,t,4,0
c65fcdd89cf17d69a0d19a0ad48164697fb47776fbf721b52fa791ab5bc126b6 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,24,right,left,neutral,false,t,4,0
323ce74948357c36453eba4e0c3bce2f28f72e505a8f2d1171eb6692bcbabacc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,17,right,left,erotic,false,t,1,0
"02b9aca85bb6c906352b3ea08454285c3c44c91abe809e50b315e2d7a62bc8ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",dabcdcad-075c-4117-9e8b-b533db8def8d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6387c347c798d095d792339f53fd985d185d89f6a3e38382cf4197349db84797 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,13,right,left,neutral,false,t,4,0
29aaeface74a932e86dde46e7948bc63dc7362dfeb9d6c01f4ce740948a970b0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,25,right,left,erotic,false,t,4,0
068a1c85521646ecf5e57199efc98bf6b0c7549715abc7bece94cfab7311b73f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,18,right,left,erotic,false,t,1,0
"20c21c36080c85644a530c87f6bba935005e5ca4326d6bf0637c3772325a8942 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,14,right,left,erotic,false,t,4,0
ee72ac3960343d5ec05e95983420fcf1a5c6ba6207b58cb912015a56d728a5cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,19,right,left,neutral,false,t,1,0
ee72ac3960343d5ec05e95983420fcf1a5c6ba6207b58cb912015a56d728a5cc Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,26,left,right,neutral,false,t,4,0
"a90915c31299e6543f1dbe0a964bf7ba4b9b4f29ecf3a744444f740ed8a68a86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,15,left,left,neutral,true,sh,4,0
b670f15eba53ac3089d024ef7413153d946f94b0105aa75f9b1b919d6623d81a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,20,right,right,erotic,true,t,1,0
"bd611d04cfebc31e1637d2f42e236dcf9f6f2b73aad0706a9e9b5124f15a3591 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,16,left,left,neutral,true,sh,4,0
dced0f95254ebba55823a6e18c965100dd1cdc0a0d7940178cd507b0f1c907b0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,27,right,right,erotic,true,t,4,0
