timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0341ab12d6a09c38ca97cce479e75aadf0482b048e77e09355afc2242003dab0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8fc5da98-ca7c-4126-914e-bde12df31285,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"973e65cbe8ba21fc00924c3e565b1ec153b814588d851cbd1e424dc55346accf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,19,left,left,neutral,true,t,4,0
"973e65cbe8ba21fc00924c3e565b1ec153b814588d851cbd1e424dc55346accf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,19,right,left,neutral,false,t,1,0
"36a1387db0c4a0d180ca262e6609296b0726e2f32556942c21ccd5c0f6ec77f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
"efbd1912e6c4621ae926174352f880500ffd43502ddb4b5f8021cf648812f340 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,1,left,right,erotic,false,t,1,0
"cec35c8e5f109594cd84b73becd4d4bb17b84ad294ae306c78ce6d6b61067233 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,20,right,right,neutral,true,sh,4,0
"23235c9730f80569c2876df4ec85b758f65a98bd49e52b152e1cc705a15ab2d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8fc5da98-ca7c-4126-914e-bde12df31285,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does,Definitely yes,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
"82fa4a2fa08efb0cb9452afa15726a5fb24fe9c81ecbd57b70577baf9b7f3e19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,21,right,right,neutral,true,t,1,0
"f60bcc4ee42c0e45fcb22c3aaca1b93fa7181361fd4c0294ea2e4f0f4af1ceeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,21,left,left,erotic,true,sh,4,0
"5bd76db6e250dac136ef30808b307699d726adb3a623e1caa117ba71d0ff977a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,2,left,left,neutral,true,t,1,0
"c03d65199b5fedc43a5a136f2d142296085b7353eb8e8c5c7953a4b6f71a13ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,22,right,left,erotic,false,t,1,0
"dbee68f60abdb687968b40268099d22eff8befcf778b049c29d8723b6e02337b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,22,left,right,neutral,false,t,4,0
"ced5377e2421adbd5d9cd7d4b0d79b0a2fcaa5ee7f643b01b0b609274def4e4b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",e87b79fc-280c-4c68-8002-1265313edda5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7a5c8bf45030cbb1dbd3e104cde4beae2b8c620176d5f7308e92a8a42f44e973 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,3,right,left,neutral,false,t,1,0
"4884df6e99a61e4cee025c784c528ae05162adf2c6a8769265f8bbd373b2c852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,23,left,left,neutral,true,t,1,0
"4884df6e99a61e4cee025c784c528ae05162adf2c6a8769265f8bbd373b2c852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,23,left,left,neutral,true,sh,4,0
"1a85401d200e40f3e5e1cd01832f915c76f8721bfdf3b8aef38f5ce4295192db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,4,left,right,erotic,false,t,1,0
"ed8f9052a9f2757f4191132bd98fcb4ec1d29b424b397ed7c4d35c0e9966e748 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,24,left,right,neutral,false,t,4,0
"ed8f9052a9f2757f4191132bd98fcb4ec1d29b424b397ed7c4d35c0e9966e748 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,24,right,right,neutral,true,t,1,0
"db632a8d02193a300ca324d917667d556aefa789e63fd7a8fbff940c32ede207 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,25,left,left,erotic,true,t,1,0
"db632a8d02193a300ca324d917667d556aefa789e63fd7a8fbff940c32ede207 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,25,left,right,neutral,false,sh,4,0
"fa661c1643a362229adccb443b88e4ed710dc21326f1e8f3ca542837364a1774 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,5,left,left,erotic,true,t,1,0
"9e13f123ecd0bb2ee58081e25f83f60bbb6320f266572cb194963889dba652ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,26,left,right,erotic,false,t,1,0
"9e13f123ecd0bb2ee58081e25f83f60bbb6320f266572cb194963889dba652ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,26,right,left,erotic,false,t,4,0
"1a14d55c64f9e8527d6419e1adb1bb9ace64d176a74c3a8499e4a6c84976d98f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,6,right,right,neutral,true,t,1,0
"aa6b8cb176e26d9c8b8a1624231de8242514f50c8bd8daee819ffca6124a8943 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,27,left,left,erotic,true,sh,4,0
"aa6b8cb176e26d9c8b8a1624231de8242514f50c8bd8daee819ffca6124a8943 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,27,left,right,erotic,false,t,1,0
"343ebb156f8bbf9b680dc0b97da292883a2f8a168267a68402e15ca8a77653a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,7,left,right,erotic,false,t,1,0
"824ce7fb569ff3d8520501bd4d25756046e8f25bfcd8566e8cd3df7319f9c526 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,28,right,left,erotic,false,t,1,0
"824ce7fb569ff3d8520501bd4d25756046e8f25bfcd8566e8cd3df7319f9c526 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,28,left,left,erotic,true,sh,4,0
"723279b0a7b0487750fac5d47599093c839a9a8086dde0fe318f31bf3dde844e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,8,right,left,neutral,false,t,1,0
547933fb95cbc72a90bf788515f4e85a6a2677bfbcddfc9a2c943386f42f28b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fcd900c2-c635-43fa-9631-c69c3d86422f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e2ca9daef9c13c0d5e878f5a872fa489cceb31bbf3508f73c8f56d4dc25a5dbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,29,left,right,erotic,false,t,4,0
"e2ca9daef9c13c0d5e878f5a872fa489cceb31bbf3508f73c8f56d4dc25a5dbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,29,left,right,erotic,false,t,1,0
"6380a28a861dc035d0474c1a3c19121a28404cc6fd579592c64d6806c2fe9f3b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",e87b79fc-280c-4c68-8002-1265313edda5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f034d48f34779505738259c201df3624b14474c5ad9773bc941265c4f5cc2690 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,9,left,left,neutral,true,t,1,0
"2bc53c6da075fe310f8de16d299df87d4eb19fec693c8fef88d2987cb73fae14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,30,left,right,neutral,false,t,4,0
"2bc53c6da075fe310f8de16d299df87d4eb19fec693c8fef88d2987cb73fae14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,30,right,right,neutral,true,t,1,0
"53b19ec4c2af74f3526e276f3939a8e291fd63b963909bce291847518601e14d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,31,left,left,erotic,true,t,4,0
"53b19ec4c2af74f3526e276f3939a8e291fd63b963909bce291847518601e14d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,31,right,left,erotic,false,t,1,0
"8e82492ea05c2499ce59d2aaecc91fd735843c29331b318c96d1dcd2605c230b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,10,left,left,neutral,true,t,1,0
"8b6930fe7c52c2ed29723a9a5312c3444c430aa7a98f449835ed1f8a61da9d36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,32,left,right,erotic,false,sh,4,0
"8b6930fe7c52c2ed29723a9a5312c3444c430aa7a98f449835ed1f8a61da9d36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,32,right,right,erotic,true,t,1,0
"c4f6cca52c2c1ab736d6a4e45cd46cf1fc6049686b749e443ee5dafd34c8d3b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",66f44850-1521-4924-977d-7abd8d3e6a81,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,true,11,left,right,neutral,false,t,1,0
"78c6d7e7fa42869b2c329dd39ce7662a5cb5c8e73507591473593ba5b9029069 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5f627c07-43e6-4a45-9b95-f2d3ba343d3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,33,left,left,neutral,true,t,4,0
"78c6d7e7fa42869b2c329dd39ce7662a5cb5c8e73507591473593ba5b9029069 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",151e4726-3271-4740-b733-fe7da60cdbca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,very untrue,33,left,right,neutral,false,t,1,0
