timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1dc024e0c5fbf94f61c6461e2ab41dc9e2177275df77d08eb922c19c5b475b81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,17,right,right,neutral,true,t,1,0
"e6568b144f4a4a414dbeeb10ee43d443de62906e6836b54b3b52ef5749333cd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,10,right,right,neutral,true,sh,4,0
"60c5e386ba476a29999c44e5b563789de7d77a3e679fe9c4486326623e49ca19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,19,left,right,erotic,false,t,1,0
"007d8be07c2cf3aead2bc7faabf66389c0cb235fb3b67e17d0ac4d61acee4220 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,18,left,left,erotic,true,t,1,0
"f9bf8d1197f22e554525b1dcd36bea8389c4cf397aa8bf9b2afb5bd166c90b20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,11,right,right,erotic,true,t,4,0
"92b044ef388c97559c8d6e57735a4f5bc7668d06cc96b41e79ff88c8773a4a09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,20,right,right,erotic,true,t,1,0
"d58d0624f452de047f803dfef2c344a9164a17f043efc07d343a123c6d9ebc7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,19,right,left,neutral,false,t,1,0
"39de01fbdc647addf7867e30756de40a6ef72116238139563604a9e135055ec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,21,right,left,erotic,false,t,1,0
"12f432165f81588816017c957146006ccd118a681a4e3d7d3041693d6d6fadeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,12,right,left,erotic,false,sh,4,0
"99cd16d74b44fcf79a7cde33653d061de3baeea45425318825045514449fa5a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,20,left,left,erotic,true,t,1,0
"2a8ed848e739f4274fcc32b58fed161cee5c8b0db1021d372a2f1ece8ba5f615 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,22,left,right,neutral,false,t,1,0
"c26ec4ceff13d55529b9accb4d21d46e10e6702aa8c072db4563783bbdda32ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,13,left,right,neutral,false,t,4,0
"54ee1b6e091d8507512051e848c55fdda81c14e5180b427f251503661aef9c76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,21,right,right,erotic,true,t,1,0
"74ef14ce9ebb0be3cf9070d450754cc4b1b886b60313bb48604e54093c232f43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,23,left,right,neutral,false,t,1,0
"8bdee2330f706cc30c42b0d88eef90ee02cd15d807b3d998199e2e5ab66d51f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,14,right,left,neutral,false,t,4,0
"2497284d5b14341df4add97dc94de94ab9a7c287b7ef7dd81928f889df8ce09c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,22,left,left,neutral,true,t,1,0
"01fe3b7ae3cfe246280d60c653a1229499276e3eb4d3c0888acf75a9b45d6bde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,24,left,right,neutral,false,t,1,0
"cf97f191c6209ea8419f354c818d0538895c153e13208e1bc04722068d10d26f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,15,right,right,neutral,true,t,4,0
"e0044a9450b617fbcbce8ea9322d6e471aa6b50ac87d0f983a3c561ffba27d5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,23,right,right,neutral,true,t,1,0
"4628d374cf37fdc3db4c42e952c1b1833486c51f78d81421cf96d0137c39fe17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,25,left,left,erotic,true,t,1,0
"7c2c120c74d2b2ea2a342d9a050f500182b442a8408a1e30d6a8e88a21116e33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,24,left,left,erotic,true,t,1,0
"9801c87144fac63821f901a3e7830594e5b5aa5e37539ad936a92f908c250b73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,16,right,left,neutral,false,sh,4,0
"dc416d43d7ba4f2938182ed4579e8c93b0044557ee38cea461055b55a2423401 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,26,right,right,neutral,true,t,1,0
"6dc136ea4bbae10f1b9dc1f7d4fea30496b51d6d66f9c0d99be2bdb5ee3dbaed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,25,left,right,neutral,false,t,1,0
"3e16e125e018e12b69234cf8e4b18dde0ce9a7ee5125a23fdad87fb50d7a3d4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,17,left,right,erotic,false,t,4,0
"83ebf547f5490d76caf28f05adcd645e49eb28d8a9d08117a038c6fb86f2660c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,27,left,left,neutral,true,t,1,0
2b58ba86536e44d577efce64bd0eb024a0fe3b801789842fd6239d1eae987818 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,1,right,left,neutral,false,t,4,0
"df37a345f790a25a1dce80b3cfefc1872c9ea4df790a3931a13331e6f66262a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,26,left,right,neutral,false,t,1,0
"453c177158894fb8e58f46168ea4dce8d52a836434d7e64aea2f03339c555d97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,28,right,right,neutral,true,t,1,0
"e4bb10b9130538971412e3c3c4042a563caa63565546865fe0e1a9c83f327aea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,18,right,right,erotic,true,sh,4,0
"cd7bf4b1e610ff6fbc67287627beab1bebebd29fd182b621b0bc10ee2bbe1c4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,27,right,left,erotic,false,t,1,0
3bd366e479fa6bee00671f0348ff0f5851b1f06d864b840c4f48382a14e7f79c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,2,right,right,neutral,true,sh,4,0
"028d8d85729431134ed4717249f204a778a0f4dd1646315be40f20fe591c3ecd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,29,right,left,erotic,false,t,1,0
"fcc2b3699322b7cd323102708b0729bca2586a755baea405ebd0813bd55348e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,28,right,right,erotic,true,t,1,0
"8d4b0db66b6ad7277bf4b91f7726a41805f2be689a16aa44a14ec9bf03366fc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,19,right,left,neutral,false,t,4,0
2767fa26f50692858ca86be0899f2d6975c9082548f58c81c6a2467776828b79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,3,right,left,erotic,false,sh,4,0
"155a9048b6e6faf395054f82d532050109c73c0cddfdb28ac7b368081580b2b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,30,right,left,neutral,false,t,1,0
"2767fa26f50692858ca86be0899f2d6975c9082548f58c81c6a2467776828b79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,29,left,right,erotic,false,t,1,0
"2ec8c6e67cf8f70921b299c36c5753bbd171c7e6da5b034d540fa370c08acf1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,20,left,right,neutral,false,sh,4,0
299dc827748ba4b68a880c2afdca358ee285025d672666f2964dc365bf153d19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,4,right,right,neutral,true,t,4,0
"be8b7bf099c52fabc747ea397fecbeca0c3f375f16cc003172beb50c85bd3f1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,31,left,right,erotic,false,t,1,0
"8c4af7256f73b0aede2b8e182c94e80daed1c2945b0c29ef14fb81494ca041b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,30,left,left,erotic,true,t,1,0
"d5728c2f880f086493a57a3d5ca9f4e727784e019cc1a91486178e3403c9b9c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,21,left,left,erotic,true,sh,4,0
a1e75c29c3e8b065cd2e76b47dfbd81d7d73540d560134b9f4a3c6806f3b9681 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,5,right,right,erotic,true,sh,4,0
"38140f14eee628e74e563d9f4f50b354fcf647703c59793b3ed71d32b6f9a7b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,32,left,right,neutral,false,t,1,0
