timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
2af923a1ec1de6f327928cb2633ca7058a51cd6723758cbc51dd28a56eb455e7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:78.0) Gecko/20100101 Firefox/78.0,1d005080-a2cb-412d-954d-2510ebad46b4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
03281d4c84ee3e2afabe2641a9a02dbb4112ba33ef6899723d5e7f6ff2da05dd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9e55d44a-97a8-443c-a718-83ab83895cae,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
d358491b8cf0e28de9eafdc8a041e733842bcce47adc02870ed29db138971b1d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:78.0) Gecko/20100101 Firefox/78.0,395b4c6d-8398-420b-bf01-ae80e8f6e008,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2ce6b50ad92fef559bf2dff660cd150afe3506e992ae0e877196e951e0fb32e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:78.0) Gecko/20100101 Firefox/78.0,395b4c6d-8398-420b-bf01-ae80e8f6e008,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3211a0906cd6e3b2b3d28cffd56ab0135169977002a546af6e3f5ad9b8a8f22b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:78.0) Gecko/20100101 Firefox/78.0,395b4c6d-8398-420b-bf01-ae80e8f6e008,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
64e8ef7b91b43e8111b129fa7bb3a4007b7b77a7653fa0c0a8d28c713602b426 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:78.0) Gecko/20100101 Firefox/78.0,395b4c6d-8398-420b-bf01-ae80e8f6e008,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
db3689faf0dc21ce84d2be744fc036f2a7e65726e0533aa94b7a6b5a7ae68155 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:78.0) Gecko/20100101 Firefox/78.0,395b4c6d-8398-420b-bf01-ae80e8f6e008,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
11f1fc60d9d26d79f6b189f7db57a5fd9f8d659e689a66e9572326a4d8ad59f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fb619b79ab41eea4bce6102bf63f21dd6ab65b881ed5df56c1d406f43547c8fb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d9dcc0415d998ebb92e4cd35089cf182a8740066f21543b08ac1eab6fd21c88d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b84cdb0e21b3addc77845e76d820676a083d02cce827bf9f524210a544a80e5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
44f84a10ebe7b17aff6f29b1f13607671288093f623456c3af422257558baedc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"54ab37e1ff10da16187a66c8917487da84098a250cd66e17166ad404bbdf2b2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",c0172a79-dcf4-48b7-b50d-987fcf71e653,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"dbdf015554efaa5b55b7508158b3e8108a41d6321b834ddbc456133f9b49986c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",c0172a79-dcf4-48b7-b50d-987fcf71e653,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7e46e76a656a6b399da7c1188f250a3538cce8fdf28f2e20b68da7eb0d6516f5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",c0172a79-dcf4-48b7-b50d-987fcf71e653,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
87808b9deb365a535f0bc4a745574ecf8fe13e65b895a63decc4cdb20740d215 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,1,right,left,neutral,false,t,1,0
108ffa5cb3002d8586fb7f1e5bc39c0c75f1200af837d5fe1dd6104dc0b76cfa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,2,right,left,neutral,false,t,1,0
e550f36ed00e7614483bb23e77fe3a22a1008a000f93f13952ae1a340890808c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,3,left,left,neutral,true,t,1,0
d290655d880fd01dd2a395bdc7a8c68e7c827872ce33368bd5d9beaa186b01f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,4,right,right,neutral,true,t,1,0
714dfb2737901ec89413d67ed3697190a6731da45eda3bedc679b2b3d627ef96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,5,left,right,erotic,false,t,1,0
bfc9ab42fb746728ae7d8a7f3bc701199da5bd6079cd8b1df1d5d0cef0df0344 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,6,left,left,neutral,true,t,1,0
41a2cebd69904604080a40b705871f421c71c12e88d488232b0179513fae33d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,7,right,right,neutral,true,t,1,0
"59d380264f7df3efe90ab5f3ba0cabbfec7847a14f23723812db04adfcba19ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",c0172a79-dcf4-48b7-b50d-987fcf71e653,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
1eaba45f2fa8f178f0087cf6f663c0ae4067e3327bc1e6fe7ce73abeb7a9fb9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,8,left,left,erotic,true,t,1,0
"bf0b9a2ec51a6600a310e11fa596acf8250e6a23e947b6091cc7c48a8e46e579 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",c0172a79-dcf4-48b7-b50d-987fcf71e653,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,true,NA,NA,NA,NA,NA,NA,4,0
f8dc2165b0f2b98657a7fcc07056d18b5354a1f15de06affb3de11f065b7f793 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,9,left,left,neutral,true,t,1,0
0d27ef13b61ade8db548b31ad015c124d67cc6cf00ae9d48933199ec02d2a93c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,10,left,right,neutral,false,t,1,0
0bf303e99699d2091b0a1a83715738a18d221566ed814a0aa2883206c23fd09a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,11,right,right,erotic,true,t,1,0
a06f18e2c2b4381b62705e626ed95a02ab153f03e941ce169f840c88de108322 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,12,left,left,erotic,true,t,1,0
bd3d0415b05959188deadb8949cd317ac8d21fd4ef806e9e52343764f5c18396 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,13,right,left,erotic,false,t,1,0
ffe750f6a5db9572adf941d04a67b83c1c95ff79cfe36aae28c9c7b77811b3d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,14,right,right,neutral,true,t,1,0
47cdb47e814922f9828f9225b4ea58cd31522645afa8b496fbd6b9c337b6bae2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,15,left,left,neutral,true,t,1,0
c34f7cd651f36f7d62388c37a681f4a5b4fff0e96bd2931ea7653c59f7bd475f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,16,right,left,erotic,false,t,1,0
5726a8e105635d84bbddf2f1119da14967c1abc796ab6f21c3672a89d9e87d76 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,17,left,right,neutral,false,t,1,0
6a90c85d09fa51c7788c972486f08b2b60e294d5dedfbd9c9a49935dd1ab16cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,18,right,right,erotic,true,t,1,0
e8d1a2340c175e394f696c1da1b925081baf8ed3edb0f37c3dda8dd733b0ce0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,19,left,left,erotic,true,t,1,0
d019bfe02a7a76e16117a71c98568a0e059f459327466c8d0e71fc1baa2e46e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,20,right,right,neutral,true,t,1,0
94ce66a6c3fd2e0a545464d4e7240fd08c99cd4d6b028be9653321d389bd2ce9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,21,left,left,neutral,true,t,1,0
64545fa8db1eababee8c1999b93249b9849331f5de30879a385137411d7c8702 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,22,right,left,erotic,false,t,1,0
0e88b9df5cf25f31c3d44b835ee60129e138d1d1651e69997edd260d94118d19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,23,left,left,erotic,true,t,1,0
29e9609ea395dd775d44c8d8d62cb87d4516bbd649e5483783c1e3ee305baf7a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,24,right,left,neutral,false,t,1,0
a5f28e71d94792f94fbd584011fa2ee0705bbe45c350a81ccb10705a9384e34c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,25,left,right,erotic,false,t,1,0
8e14a9805eab1559f7b822d336b45cf6f6bf924f39db8ed0576e3e1a5f1b2f5e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,26,right,left,erotic,false,t,1,0
b16aa80b543799bbdbf749aa96b0c183c87efce607d4c6773f1f22f308a58d00 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,27,right,left,erotic,false,t,1,0
f39a473229b3cc6817d99aa28c41e66175b3f8157b053f0df68450c9b6eda8b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,28,left,left,erotic,true,t,1,0
ce7cc4fce2e48cc3657274afde249134eaa57de0992310691afeb9974ef98105 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,29,right,left,erotic,false,t,1,0
4d777d9eda3a24baab258aa5144f608e170e2f5f7330b9e88c28da76a508b16c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,30,left,left,erotic,true,t,1,0
9bc2965a21dc2e3e105cd7d6308e977527446a244684e7ab13c21fe352c1230d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,31,left,right,erotic,false,t,1,0
9caf295ae41a65be69eee3c533576a727767e3be35b2fc1eb6104aff7fe85ec4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,32,right,left,neutral,false,t,1,0
6867327a1bcfca829c3da9b7bcdd65501c32f57f4448b440d5a07dbca2eaef9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,bc341b82-338b-45fa-95ae-32793d91982e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,very true,untrue,33,left,left,neutral,true,t,1,0
