timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"8b047ff7b9b2955485af01b14a4308ebefb0ee2ce3197816642009ce9e5bc637 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,21,left,right,neutral,false,t,4,0
"4917c6b2a3934665d3c976456aef0fde08b6bb188a5bd14d28d998f7d6ec7b2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,22,left,right,neutral,false,t,4,0
"4331bc929e49cac7e238e8f7db65129c39138c9d2bc2e626cdb75d0785c594f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",bf176da8-b54d-4328-bd3e-0e312c519359,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,35,right,left,erotic,false,sh,4,0
"9f39b02ddd98d1e4cc19d8a2ba6e6db8f669fdc5c01eb632feb2db9696e98b78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"22f58fdc8a4d4e24441ed92bb179e4697bdd287153574fb7b7b58b4e79d9c6f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,23,right,right,neutral,true,sh,4,0
"719d777f11994500117b7f91bd2fd2d23b6c543f99530d927b95369332a55b61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",bf176da8-b54d-4328-bd3e-0e312c519359,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,36,left,left,neutral,true,sh,4,0
33cd1850f2fd1376eb57f1f64e491270127b9c66e245ed4e752c0e648a28408a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"33cd1850f2fd1376eb57f1f64e491270127b9c66e245ed4e752c0e648a28408a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,24,right,left,erotic,false,sh,4,0
c3c69df9c5c958210d05d5dd2ba0bbbbcd6732c45aa875be065e6ef584e70fb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a1f7fe657dacca09c8426fc668297b58387965c5d7e809dce13948fddd19afdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,25,left,left,neutral,true,t,4,0
"dfce45aaac221d1ae0bcc085a7355df8338946671d71e5435bb92ca6c5e34852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"f09243db96ebfc912ebba7cb673086d62898bfab1a54603437d8be2d4d5c1fc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,26,left,left,erotic,true,sh,4,0
"c6438936fa204a1ba0b5cb3a4b372060320f837aa4df98fad45ce89d7446e120 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,27,right,left,erotic,false,t,4,0
c3864e992163b094aa254b473685383e810825d3e53b74063ab6cb5c457e9ab4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,1,right,left,neutral,false,t,4,0
8b73491151a7bc707abdebe89b5268d15d59187f41751374a6d4dce2cf93f8a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3dcee3e3963215201f80de7f49d047c2e3a64b758abeb6b8bc683aa8096a7534 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,28,left,right,neutral,false,sh,4,0
b181570382139c70a1760ed2bf249431520eea606441d9b03f519127d0bacebb Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,2,left,left,neutral,true,t,4,0
"4b61256253b67e1c50da623c87126eb8b96acb28b619db2a9b6ecc1fe030fc66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,29,left,left,neutral,true,t,4,0
84292aa69ee36b426d8131ae7e2f6f25650aaf944ba6db305d08a9c7372c01a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,3,left,left,neutral,true,sh,4,0
5a2bff9ab92ab124f336dd3389a85162fa08270056e8d3b1cfdaa4174843896b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,4,right,right,neutral,true,t,4,0
"420c8956444994494e05ae736702800361f5bf97b506ad64997cc0b5d22114ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,30,left,left,neutral,true,sh,4,0
17e29ab131d6297a5966adbfaee9c2281b45cf14595506d1a576e6dd66d27e63 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,5,right,left,neutral,false,t,4,0
"34362c84d8bc8fdadf5adc0e47ca8795ee400b506007638df6143203d1f25c50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,31,right,right,neutral,true,sh,4,0
47d8f34dc77a400af064203cec59df1faf22352959b3f3ec1e3ea7341b33e1c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,6,left,right,erotic,false,t,4,0
"ceca06c15914ffbcad8e3703536be358e0b37e15f8dfa69672b0924e85068a62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,32,right,right,neutral,true,sh,4,0
0bd2dfc5b1cf2952794cd532c4809e292a3a6e1e69e450a467ae2b213d20b13b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,7,left,left,erotic,true,sh,4,0
"ef9c2d0344399b77f1699a021a268745652da31dd38fc9d0fcebea6af30ce13e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,33,right,left,neutral,false,t,4,0
b30029799a9d28708d16436039bd76e82aa525cfb85c7c6f78a3bebca4b0e4f8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,8,right,left,erotic,false,sh,4,0
"ea9db0f11fea4c1a0d25c874ae13ecc047af45c505f1f8b6b30d9e5ce3fc12c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,34,left,right,neutral,false,t,4,0
"63ed5ad93cb710bbc72c446c55b094ff6393da851e5eb0c9970b3a88f22e1b63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,1,right,left,erotic,false,t,1,0
4114635ea3f1f2e9aa3cd52dff4a9a46737e60911962537f1f6203c34fa4a68c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
63ed5ad93cb710bbc72c446c55b094ff6393da851e5eb0c9970b3a88f22e1b63 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,9,right,right,neutral,true,sh,4,0
"de45d3935c34d4fbdda039da12407faa8218e8aaf92c63ed800cc89d811e220e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,35,left,right,erotic,false,sh,4,0
"aa671fea7fb5939b053d6d2a8d6d95f73429cb2392f656b5d5d9d0663ae347b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,2,right,left,neutral,false,t,1,0
aa671fea7fb5939b053d6d2a8d6d95f73429cb2392f656b5d5d9d0663ae347b6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,10,right,left,erotic,false,sh,4,0
"6eba6795c6f7300cb2eab931391afeca74c54cec10bb299b48e9f698fca074b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",227554e9-d37b-4ce5-9eef-f4f583f68d55,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,36,right,right,neutral,true,t,4,0
"b070f7420176c3cf81a67b64ab8d967699c21f60b92cd58a554d6b850c0b10a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,3,right,right,erotic,true,t,1,0
b070f7420176c3cf81a67b64ab8d967699c21f60b92cd58a554d6b850c0b10a8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,11,left,right,erotic,false,sh,4,0
5e64a5554a9b1f5ce278517110d3717bb8731b92b8f65fd315f94ef144843ec2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"3222f606c16d768b298c6e8c6ca5c2d163f53a87c9eb85dda9652b532c04e4f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,4,right,right,erotic,true,t,1,0
3222f606c16d768b298c6e8c6ca5c2d163f53a87c9eb85dda9652b532c04e4f2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,12,left,left,neutral,true,sh,4,0
"dd60d353cc867ab4d922162908cf0d751fc614abc32f58a0c1a8541ece54e813 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,5,left,left,neutral,true,t,1,0
c9031b85c95cf704ceeb54817bb82da5f1bc92eab451cf34624e2b8ddb367c15 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,13,right,left,neutral,false,sh,4,0
"64db0663124c30ecf50311ab4cdb5a7ae0ffbf42ec0acd5fa50e270652d7948e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,6,left,left,neutral,true,t,1,0
64db0663124c30ecf50311ab4cdb5a7ae0ffbf42ec0acd5fa50e270652d7948e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,14,right,right,neutral,true,sh,4,0
"cf49036322b387a864eef257e5bd4d8079c985f57f7e4ff5700de9f5c69b1e71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,7,right,left,erotic,false,t,1,0
cf49036322b387a864eef257e5bd4d8079c985f57f7e4ff5700de9f5c69b1e71 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,15,right,right,neutral,true,sh,4,0
