timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
07e47fb8af14e79cd6aeac7b3521a6cc897465094e9efc1c555fd0ff058a3e96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,1,left,right,erotic,false,t,4,0
"dc4d66eb2f9ca45d1ac32ede01e2bdce83de65603c1a7cbe2b347681ef22e433 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,1,left,right,neutral,false,sh,4,0
94f943d0b9f847db2b6ae1e80fb94f7f9a523f6a71b9ab421864d2145026fec9 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,34,right,left,neutral,false,sh,4,0
"94f943d0b9f847db2b6ae1e80fb94f7f9a523f6a71b9ab421864d2145026fec9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,2,right,right,neutral,true,t,4,0
5f4c49a10735dc143117fc050880c0b238ecbe7ac7c1f701a96c7c323271ec5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,2,right,right,neutral,true,sh,4,0
c1065c27f7b7db1aa342037195b84a746ad4a6d1a66ddb3fd5e8c1fda251f06d Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,35,left,left,neutral,true,sh,4,0
"35998b54970596a0fcd644859be388f9476eb16841ee8e8ed1995785c09fc2a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,3,left,right,erotic,false,t,4,0
997380ac7fa398fffd63827a66ab1ea130440afc2bb1813f9723bc6abf653d51 Mozilla/5.0 (Windows NT 10.0; rv:84.0 ) Gecko/20100101 Firefox/84.0  anonymized by Abelssoft 116755444,20039a0d-229b-48ed-8035-7c002e69cbad,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,36,right,right,neutral,true,sh,4,0
ae2f221596918e1a2df6f9c336055ae081290121a4e106e6cde3028e34b2dc41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,3,left,left,erotic,true,t,4,0
"7430938612c02a76c14431ec24850353bbbc542c967ef65717e8d0279176a2aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,4,left,right,neutral,false,sh,4,0
