timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"522b21751ce2c744f20d0241a52a4703bc5682cf6a68e2bf43e0ace3cedd3d3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,5,right,right,erotic,true,sh,4,0
f080e33550d3dff6fdb3ed7ac429314910677821cbe3941c3f315c165256572b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,6,right,right,neutral,true,t,4,0
"e5fea3f947bb49d9c49ae03241f8fe4de9fe7c56ce21ba89f4c826139f438406 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,6,right,left,erotic,false,t,4,0
2864e0f0e328514f6b41b004b0d80c8cd1af77bef0e14a06b68d9b1ea56adcc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,7,left,right,erotic,false,t,4,0
"7b0294dc7d15771625f9f2c1c0080d54b61a1b5877a17b0409038c25dccba95f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,7,right,right,neutral,true,t,4,0
02777d06b6a548d0d2a689279cda7df678a6b176c382ca0247e78db9f2742a50 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,8,left,right,neutral,false,t,4,0
"828614cf068dcea2281e3b58c5f79e2d8ccd3b334f269e7c738c3c111838a26e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,8,right,right,erotic,true,sh,4,0
5b1575ff215ad2ed241120df9dfb6129873451c905ccb12545671cb39f098631 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,9,left,left,erotic,true,sh,4,0
"36ab4c43ef9c2893a2aac401e1fdba54ba173bfa58c9cbaf6114ec18f7a6d1a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,9,right,left,erotic,false,sh,4,0
06076df6246a2e3cfd343e3d82f18a83f5181e92f1cb047cff7b67437ed5ab74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,10,left,right,neutral,false,sh,4,0
"3644c3242fdd4ca2a4521dff41320e469d04db3434b3e72153685d802611d74f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,10,right,left,erotic,false,t,4,0
7c44d9ac953710a321994c79f70da2222375084b75200d74649221de78585c51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,11,left,left,erotic,true,t,4,0
"313e219d02b368b2d35e522467605274b555df6a80d62600d4beba46eef84262 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,11,right,right,neutral,true,t,4,0
7cdbc1dd87f6b426c4057b0524daf9f892e76c9be35557bb249e7636c2973086 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,12,left,right,neutral,false,t,4,0
"aea805360c750482e37377fac060e83958a8e581a5e2d83b80a56974d8b55861 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,12,right,left,neutral,false,sh,4,0
3f895d409f24c63f8e429bf3bed91958fae7ebd566aea35d162aff794745259c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,13,left,right,erotic,false,t,4,0
"2e133023c27806aefb2dfa552ee45e4d0d2715d3f9d7c1d2de0a558f5d0b6179 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,13,right,right,erotic,true,t,4,0
7b007e58dcecbbc7d923c880b853888c2027554905a5f818226f1df00e4c3a47 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,14,left,left,erotic,true,sh,4,0
"0168f317bcdbdf7f1164de99fe70fdeeed87a52f419c4b27b238f5abf8b84a22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,14,right,right,erotic,true,sh,4,0
1cf4d29e3d73389ad1c98dee1b1de2b2e306c50d77f4caa930c0e8882247f7d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,15,right,right,neutral,true,sh,4,0
"5564707a358360cf302b9ddfa8064cbff2882de787fcce3a32c456d8a3cc2843 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,15,right,right,erotic,true,t,4,0
573527dce3cd9b6b9a456938ceeb6e8e6057915f357f7497016be80f3c237ce4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,16,right,right,neutral,true,t,4,0
"ade67d2bb6943f1b1c4c6da6dc0aa6a0065bf729d7db0db4f27f2d5f263c9653 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,16,right,left,erotic,false,sh,4,0
4731c928deba8f6a438026cca19a833f07eed3ebd402104fce57594e5edca17a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,17,right,left,neutral,false,sh,4,0
"d13c862f12ab052b018d7cf52dcf64e32c5fc35543e49617ffac9b04b863cc4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,17,right,left,neutral,false,sh,4,0
87cfda8ff8cc7398f7133fa2d239a41dda20bec28d70e4d03435ff883f8e3186 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,18,left,left,neutral,true,t,4,0
"7db24e41991ff2b6c4ff96ecad120f218ff237194937a85aa919f03c7f2be477 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,18,right,left,erotic,false,t,4,0
9cb4058de036dba980e179d9ed0145099d430eddd25d82e6a4d77dc82dc57961 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,19,left,right,neutral,false,sh,4,0
"7ca954485fa89b038c4dfbf37d2b20d5c1a4406370c079a5e8719f9b0b8f1af0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,19,right,left,neutral,false,sh,4,0
6fbd8db6401d37eaddb799d1de85040469d18f0feaeb03b0c8afdf14540accd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,20,right,right,erotic,true,sh,4,0
"f0323b0ba72b5ade1e507927a34051b49d5becf8801eeb47411e9d86d81628d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,20,right,right,neutral,true,sh,4,0
bfefb2cf901dbec28d2a0079bb9ebd0c4782afe733738b92461b8f5aa26c5989 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,21,right,right,neutral,true,sh,4,0
"2f2382a6076f6e94bc021caa47e237d6bc16a3af87cf88b27052d34126c6d039 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,21,right,right,neutral,true,sh,4,0
7c00401d8b9eb7469bcd2cfac1d0daa2dcd2825ea3a075b95200499914f98840 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,22,right,right,erotic,true,t,4,0
"eeb22d810b394124b61dd3014b99497b86ef52a8de79e871ae7004bfdebad0d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,22,right,right,neutral,true,sh,4,0
274a3a86af2efd43a4f09098637c5244194c2e695562f6f56230bb6965e235ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,23,right,right,erotic,true,sh,4,0
"5b32cf18064c7bf0a5aef73fefdf9d1a369c2a8e4185e0420462847a002f70cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,23,right,right,erotic,true,t,4,0
"8a596a4692581f54c0f83dae9d2881fe6ceb86a8912c7d1bfdea04ac468977db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,1,right,right,neutral,true,sh,4,0
e38db11969eca0eabe8f44019cac036fd848272682e9d5d5bc775026d8429a16 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,24,right,left,erotic,false,t,4,0
"f2ff8a41314df57e35dbd919364e975b0cfc95eff69fd926a0d85259c714f0d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,24,right,left,erotic,false,t,4,0
"8ffcccb8db3e8942b758e3383f75adcce70ed8d30ed38ed78bc4e0861fd4eb76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,2,right,right,neutral,true,t,4,0
d7367c93b5a0cac00e8920f914328601640a0a2e1a8c76d32219bb0296ec010d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,25,right,left,neutral,false,t,4,0
"dd1d652605445fff096bb828cbe6f888c5d44885184565279eee1d2d5a2ddb4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,25,right,left,erotic,false,t,4,0
"e5ac913300bbbd3149e6355a192b0c6a61ac432db97308a3e52fe8cdd6bb8731 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,1,right,right,neutral,true,t,4,0
"2b879517c67f5d6069992c68c5517c9d104212dfbb7c28abf6bad6146044f882 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,3,right,left,erotic,false,t,4,0
9b2062a0aba1f3ec19a4b98e0f8a5725cff5d1d0887b1a3ee8b19569dabad543 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,26,right,left,erotic,false,sh,4,0
