timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
4bd1d26f5d23b040addcd834437215bbfb39eab1d4c9b16dac8162cf5d361318 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2705b86d8225f568f9e7cc6bc6f4beab014b7083526be6424878a7e8754485a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,25,right,left,erotic,false,t,1,0
"2c6901a3603dce52a090603876c70996091e63b5e3d4493c8aa1f78dc5807f9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,26,right,left,neutral,false,t,1,0
2c6901a3603dce52a090603876c70996091e63b5e3d4493c8aa1f78dc5807f9f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0a3e23b6e30e50ea01a7761abb24a6aa392305e6a7ae7c7326c9c7a71adef7c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,27,right,right,erotic,true,t,1,0
"f2debe0d37d56086735490b6a17ddb040692dcd824b224724abd1adcaa26841f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,28,right,left,erotic,false,t,1,0
125938ee1a200c5f38a7271f95ed7d1a56a82a1230710f9dffe6b5cdc9713bb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6d3a9e4cefac90c0f8fa96544390f544739002f76b01ba0c5bb69a06f4e3a40d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,29,left,right,erotic,false,t,1,0
"5c0174b6e54cc08cd99f0082a6f870209aa41e36d0c047c51dce8932eb1963a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,30,left,right,erotic,false,t,1,0
"f52f05bd8a36d9137fe9ef0049c63c3d2099cc3c93ab9c2bf61bf681b91dff99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,31,left,right,erotic,false,t,1,0
"48cd3b862d94faa72377afc8c4252d7d71f23e53adf5b89d588b07d94d04eb57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,32,right,right,erotic,true,t,1,0
"d48b2f7a3dade85a7fa72568e3664d7167b93bcac2a035424b460cb485cb63ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,33,right,right,neutral,true,t,1,0
"5bfdf4ad6b39b0d16feac0b8083ba31a60e774af43e9dc2c0539d69683dfb462 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,34,right,left,neutral,false,t,1,0
"5c576b4ac2467e9a30807f98825ea22abf8b3627da0d7379766363bc9e68c485 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,35,left,left,neutral,true,t,1,0
"03c2e3dbfebfdfb1814fb73d1466e7f107b374289cef14064203017b45b06aea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,36,left,left,erotic,true,t,1,0
03c2e3dbfebfdfb1814fb73d1466e7f107b374289cef14064203017b45b06aea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
2d9618b178fddb1991f589e92ae8b0acbf953c053894317a7dccdafbe98fc204 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
724870f6a2f3d6dab516f9e22b5283cea157cc782b8d6a9fd86f37ff40723f1b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,1,left,left,erotic,true,t,1,0
91a7e1a16bf5e83ce3fcc0180513a9f4097ce2136c95bf5a8eb1ef14a3962d34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,2,right,right,erotic,true,t,1,0
fdd42ebb2d10432f1f7c7741f231a3acd6d046b1e32e1a43a20dacd5c1de0089 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,3,right,right,erotic,true,t,1,0
2427df17f18b5cee41cf35e2c60a7276bf4bc6ec39aa03a6c26ff13e7a47ae29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,4,left,left,neutral,true,t,1,0
2ad2370f8a4039693aef6d5681b3d5514ad909e15fb0e7233a65e7b7638fba6e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,5,left,right,erotic,false,t,1,0
4e4cf713a6ae4425b04ac4192df8f18b34180bc7b9c47bcaf3ca3a3b504479d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,6,left,left,erotic,true,t,1,0
8985c324e20ed429b473042c9f8b723f4012a0629045a6f9bd8e316b48e6ee0a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,7,right,left,neutral,false,t,1,0
3ccfffa942b521e3e4bb2604ebbb98b71e07775f7080aee1632096e2cc346d18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,8,right,left,erotic,false,t,1,0
2b2ec0e331e4210381a09f0d7db6382012094fe98f4c2bff9acc9813604f6017 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,9,right,left,neutral,false,t,1,0
3b2974b4e0e320fde61e0a02db3509af7058eef4f7f77b1f26c927795280a2eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,10,right,right,erotic,true,t,1,0
7dbb6ad0a55c20d6a7a47e85f23fbf0d153ee6b6a7e38491935164183f83cc91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,11,left,left,neutral,true,t,1,0
ac0ad148c74891cb4317aa031641e5b72890ef5ddc6ecab2c750bbe3cc5d8871 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,12,left,left,erotic,true,t,1,0
04dd064ff004f9e486fd240d2eb22ec18ecd6b7abc9a59f6110a39b51354fd49 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,13,right,right,erotic,true,t,1,0
be90be5fb6fb795be1c541e8dd7e64868187e94fe830d8d7fa527594f82a364a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,14,right,left,erotic,false,t,1,0
1397c41b02bd230a1188ce7a1ae369653df13bb74def9b79f57bf8e5c1771bbb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,15,right,right,neutral,true,t,1,0
3ce14da320722beb53bdc6b1ab29360f5c044ec2d162ceef528f707b393040f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,16,left,left,erotic,true,t,1,0
85cea239e9df81d3ae82e2fb7af4f026e983a827f2cbbfb271657e37aac27181 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,17,left,right,neutral,false,t,1,0
969b3c8ad13907915204f9692901071d1318fc2359fb6e73f385d860c2125bb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,18,left,right,neutral,false,t,1,0
76f158ac39adbda119caace99cb9490a864efd4c04a4306a39e652366a2e15d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,19,right,right,neutral,true,t,1,0
c328fd0298ced9209552f167b31d9371dc829005ef1a880005e2a465c02c4d5e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,20,right,left,neutral,false,t,1,0
14a0caab5bda894d0de091379860aff6e6f2349f1a8ab0cbdf7862dcc610593d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,21,right,right,neutral,true,t,1,0
1857574b9b160ad2b693398f173de8c12360add3a1fcdff604a22f77aab7248d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,22,left,right,neutral,false,t,1,0
304af2b5e3fb11e2c5857ef88f9df7e7dcd8804b8bfbd6c8c829f552cec1c964 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,23,right,right,neutral,true,t,1,0
b757eb27fec1df32ecd49c0dd27cc360499aebcd7080945f1904cb1499375d31 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,24,right,right,neutral,true,t,1,0
adefbec2d7a1ff99df06f13dc71f0b9c5ed88b2f72112717f27967221f080e89 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,25,right,right,erotic,true,t,1,0
700665bce5162bd9e058341698bcbf6761d2b12b54c24b07f643997fc072e846 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,26,right,left,erotic,false,t,1,0
8a207af606272141a9e578fc26dfd015c39ef0efb140cd974f3ce64d1baf430c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,27,right,left,neutral,false,t,1,0
3d7cb9e33edc58b10d78b73a5a06b0b4161fd00008f75e7f1e2651c46050e7eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,28,left,left,erotic,true,t,1,0
71ec32b24f5cf51e82112619ccd367aefba50151a495c66a32d87cf66a75206f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,29,left,left,erotic,true,t,1,0
8bae71b1069a9826b4d5838e92d2ef5d32b9c6f48549125f6c50009e02c36fad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,30,right,left,erotic,false,t,1,0
40e0b31a151bc58c4e46ed913e2df61a2bdf8ce2fa97f119288947d414b04139 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,31,right,right,neutral,true,t,1,0
68bf8c9fd6b67060894590f6d549e9eeba7821b2341ab721634f8bc46af86cda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,32,right,left,neutral,false,t,1,0
