timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"b0e5d6b1b1e908c2ea553f4ba7eade5127a388c3f6a06f756c69e5f93a0efb7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,3,right,right,neutral,true,t,1,0
"5b736fde14bc6e7c297af1e636f4398b439e805588cdff1ab3c47d76cf927e6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,4,right,left,neutral,false,t,1,0
"a5ff4376e024803cc6306c2a8d6cf8578c9ed40808df66ecadbfa05ac4e139b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,5,left,right,neutral,false,t,1,0
"9a387b9ddea07ee5c16cf615370ed652090e708e4bc872fdd85e65f789166e26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,6,left,right,erotic,false,t,1,0
"b4ce4613060311d417701c84cba663e6801bf8a6c2e57ac6f33d62a6af60e963 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,7,left,left,erotic,true,t,1,0
"6e299708049ecfef4120dc20c1a267cee46828a6c080cb6dc33b3193efbc1b88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,8,right,right,erotic,true,t,1,0
"6622fcc3b74409a1cf131d8beedfd295d2c3238e2988b0c4b99dc90830c800aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,9,left,left,erotic,true,t,1,0
"5cf6ff144e8a38709f1d49a822b80bafef299db481b9fca0ec8340081d4066d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,10,left,left,erotic,true,t,1,0
"eff0eef9c67f2cc0bfacd912d347cff187749190a0746d501e6c4ae5daa4fe7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,11,right,left,erotic,false,t,1,0
"6bf0abb190fbf58823306d61b61f828e36d38399977fe9363320cd3c570af434 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,12,right,right,neutral,true,t,1,0
"19c2feb0dabce14258bff99409aa6ea0b62f0a5c2d24c9d3ef6d8b9387360cd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,13,left,left,erotic,true,t,1,0
"9c7b4dd79c823141c0d2a13b6b36a3f5da6214b75f4ae30982e3063a9fe52c3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,14,left,right,erotic,false,t,1,0
"9c79e0f14e4526d108334ddfccdbc1eb57cf8f46ac731535683837971ca7888e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,15,left,right,erotic,false,t,1,0
"3dababf07cc1d8505371570c4bc5d963a7c36bb19ea7b94b859d329039a5e63e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,16,left,right,neutral,false,t,1,0
"d5a2e77f6ca2dc32b0730bbff9b908cdae93c7104d71b158031e0d9b33e92d2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,17,right,right,neutral,true,t,1,0
"258fa13e34522ff1a1472398d5945dfd6dd93953db134688edea900a388d6c5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,18,right,right,neutral,true,t,1,0
"2be99f8131cf6ee95715a9b310d1213fa918d24c021ca2b29d725266fd33899e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,19,left,left,erotic,true,t,1,0
"0d3a536d10bf664a7c69e811271562bc99b83321bb228fd89b9113a8241a1d0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,20,left,right,neutral,false,t,1,0
"257eaf8688d7e7e8afa4ecd75c9e6466c276016c40562ab8a0d83ff5dbb93b6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,21,right,right,neutral,true,t,1,0
"f41ea3ca0b80c427d058bdd6027c28a94b9eb31459cc9e543453e7ac6fef6202 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,22,right,left,neutral,false,t,1,0
"5fa15d331a2aff8ef60b60349def7fca5c2f4ef808ec505407ef089d8a1b9db9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,23,left,right,erotic,false,t,1,0
"9ccbb42895707573f05b338e1f251b966c5918d94007cb4e32a94f0360e9ce8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,24,left,right,neutral,false,t,1,0
"fc52dfd7eb219426cb3aa73893c3d047a4460cb5af7ff27a1e3630c1a715a31b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,25,left,right,erotic,false,t,1,0
"39850506fb7b15981d94bcf82f7f2d2637e167327715150b752a1b297886dc7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,26,left,right,neutral,false,t,1,0
"19c95ea3b0e1ed9eba7661b65a0058d152ec5b8c5af80cd7a13d6b8373d4beee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,27,left,left,erotic,true,t,1,0
"6142b5d658858656a82df1c2426c0b04822396a5a8feae06bce0c1b87bceb31d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,28,left,left,neutral,true,t,1,0
"0310bd889f26e1d3561605bdfaff3bffac76b3f4d9d6d0711040fad1593227ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,29,right,right,neutral,true,t,1,0
"b3292da23412b96d1097f950baefc07a2772759059b4e45d1a3d38db84fb5fba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,30,right,right,erotic,true,t,1,0
"4a82260f396221e450e620f0054d9b4b604646edc023aaca30399b891b4b9586 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,31,left,right,neutral,false,t,1,0
"871823b345d0ac6a4f0ef56224a2aeabb2c1482ca028b68d7ba8b1e0a1c7bbf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,32,left,left,neutral,true,t,1,0
"39eb2939dc50ca49688f59c3fadd71c68020a97449aba1a39a0e39b65524be97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,33,right,right,erotic,true,t,1,0
"fe4f7638488e817fdee8c60366b683bc29c9baf379a24438ca9c47389cc53f13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,34,left,left,erotic,true,t,1,0
"88d6bcf70e400007e6039c7dab27a94eefe447a998db5d0b9675d15f3e4f25bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,35,left,right,erotic,false,t,1,0
"70add1c6b2a772ecfd153fbb8f3ba43f02b29a79dc02aac3ce796f68745fc4ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",d6aeabb0-cba7-4e4b-9458-88a690f02223,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Regularly in the past,true,untrue,36,right,right,erotic,true,t,1,0
