timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a71537cf92bec20005fedc5bc30f0f4deef08b3357fcaef5746d206a8f7def6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,27,right,left,neutral,false,sh,4,0
79cc0c5ecddf07d4944c3317effa4feb4fea5f863451bb2d33497ff0863b9f13 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5a0d9c6e-0fe4-4743-aa6e-86463ea0fec6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ac85fe05dbb7b5b494132a11d6a995d09f130bf4ddf5e3173f63b34005dc655 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,28,left,right,neutral,false,t,4,0
"e535a68f36a8a5f4e2000cd0562c55492f70644a52332d33a27a82ff402b7dc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,29,left,right,erotic,false,sh,4,0
d280ab347d7164b6fce35f2312f5a59c4008618dc6af00dca8a7da7d35416352 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5a0d9c6e-0fe4-4743-aa6e-86463ea0fec6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1f2d970cb8773d80761fce9f68ec378c15e00e8926dadc64ccd73e7e4a0e4d54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,30,left,right,neutral,false,t,4,0
"bdd3636b8fcd7b9f655d7ad9c771bf9d5354fb2a83f305db17ba479df53278b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,31,left,left,neutral,true,t,4,0
19b31cbfa6e70dec2e34a610842b78d947636f2659a333daa96e020f9c1696a4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5a0d9c6e-0fe4-4743-aa6e-86463ea0fec6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"839b2769aab7c4c97f9db007101b69ad5ff77e7aa758d57e1b0783dfb579eac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,32,left,right,neutral,false,t,4,0
"0260d0c087206a84a60cd62cbe655ff6a1873cf14e12baf7c8d4bf2e663d7915 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ffa12203-6ea0-4ba0-ac3b-d8567dc87cc5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"77ab46301e2421cde231bde6ca6e80f9d67d2daec18e5913a4609c10f1497cf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,33,left,left,erotic,true,sh,4,0
"e1c93ae45fcbc7b248e75c07ab2786755349865eeb19cd09816d895d8ae67e81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,34,left,left,neutral,true,sh,4,0
"716af23739c73caf50f2bb4b451e694e391a41876d8e49cc6a5fa19d73fa41e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,35,left,right,neutral,false,sh,4,0
"0709d54f5c343af510d0cd2fa299a70c7ad15bb9ba4a1b9b0914a8da325b8ba6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,36,left,left,erotic,true,t,4,0
1eadd975ef7eec82539694c94c00fb930cb3a80ae2576f0faa5e7f6476b41968 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5a0d9c6e-0fe4-4743-aa6e-86463ea0fec6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
11753515bc1047f6048ea39c05cbd3e1b81d704c9578086683053dd644df2f44 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5a0d9c6e-0fe4-4743-aa6e-86463ea0fec6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"18a84a939446dbef83e29ab383b863674e24d773e3aecc246058c2cfac28337c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ffa12203-6ea0-4ba0-ac3b-d8567dc87cc5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
de7311508c2fa6e4045cb99ba4f3fba24ed7c828f38d8aa6d05afc8a6b98613b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,1,left,left,neutral,true,t,1,0
ba8f5fed655ea8df951bef105f4ac5ff2a30366057d467edd1dc7e77ec7b7b6b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5f44f441-7ad6-4134-956a-282d305c6c15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
006ef4338d1dbdc043e9bf03821ac6c8c97357c4924d9dece24e988db993bdb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,2,right,right,erotic,true,t,1,0
921842d903868b133ed7ef66e025554d4c1c4573dc2c84b938c1f353fefe835d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,3,left,left,neutral,true,t,1,0
3c99ae562a79d16cd3c22ccb1bd3aabad1cbee46674bb73def2d0fc2555ebdd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,4,right,right,neutral,true,t,1,0
f994df60189cef3e9827a72023e6f09e078cce93383dc3ff0eda03e0b20931b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,5,left,left,erotic,true,t,1,0
023042d586af439c798ab24d4fda628de111edcc905f9f68ade310145d8efb67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fe2e2292-2c0b-4345-b326-4c9e600a9206,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
bfc4c242ea7584beb3d656c9e97aa1c153d407fed1fe18f1566a69ed3ff7fc44 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,6,right,right,erotic,true,t,1,0
031951658b7ae07c59d6fe7ae29c89c1df225b1121044ea0e68ffc896c5bdda2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5f44f441-7ad6-4134-956a-282d305c6c15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0b008912cf9988485d758243289e5ff0ba5107baabb670e23487d8bcf4201b43 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fe2e2292-2c0b-4345-b326-4c9e600a9206,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
ca639934b43f9ad2faa09ccbd886dad1f43be3af4d4737bbed85e1914caa428c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,7,left,left,neutral,true,t,1,0
a1af45928175e04c2a9b659573d20decea69af6f2c023638a738fb7060482bf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,8,left,left,neutral,true,t,1,0
a1af45928175e04c2a9b659573d20decea69af6f2c023638a738fb7060482bf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fe2e2292-2c0b-4345-b326-4c9e600a9206,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3f06829acd2c54b5a9c2b77cd317a3f9865d241c2a44ad83160893e7e1aa735c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5f44f441-7ad6-4134-956a-282d305c6c15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
ae62da5ba8c2ea800e85718627800b90247d2f3bd501e8b4fd811d76ab1d1c40 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,9,right,left,erotic,false,t,1,0
218e502a298b9ef93521e77d273c6087022d88e36f84f7c00f256f03f969e8aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,10,right,left,erotic,false,t,1,0
ab7b350c73ce194c7d8fd1a141dc2e2ee30dac538abd2d4d3761a59d082bd513 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,11,left,left,erotic,true,t,1,0
84141d64d524aa252b980dbdd24a7e3d4898735ca3117db544b8c00f9406f53f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,12,left,right,erotic,false,t,1,0
68d173ec670126a0c7de346a363ebf7a154274d4c33980493b9f53e9c5d84499 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fe2e2292-2c0b-4345-b326-4c9e600a9206,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
3ca05c852c5fe4d38f938f68fe35d027441bbc69c25f0222192b15e88f043d58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,13,right,right,neutral,true,t,1,0
3ca05c852c5fe4d38f938f68fe35d027441bbc69c25f0222192b15e88f043d58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5f44f441-7ad6-4134-956a-282d305c6c15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4914109c5e4f533d850ca0eac30fb822e5d1c4ac1f93d1b5fc5d7b61dc1cf09e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,14,left,right,erotic,false,t,1,0
75724494426cc6e3acf9f6f648e356053fccd59f4bf8fcfa44f73938b24551ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5f44f441-7ad6-4134-956a-282d305c6c15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
15354abfc5be80406623b57b9c2d59862ca32f8d5238c521b9f9467784e6f17a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fe2e2292-2c0b-4345-b326-4c9e600a9206,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,4,0
b15b6ab474dd7a6a261426f99b044071ff88060f88f0239e637c2515089ca690 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,15,right,left,erotic,false,t,1,0
"74283db1f93f5d80964b9a3f6f36aa7fb4facd065c5b8554d8eff83819e7d666 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",94a604d1-f16f-4a76-8e05-e9e6db007c67,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0916ace5fad227a7186258c3b67bb345afffad64595da8db03ad40c23fa9bbb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
"dc34d4b53826e625f736d04af606232d952c519911f342cc856107cb13615d2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",94a604d1-f16f-4a76-8e05-e9e6db007c67,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1c92d4c476506d087697ef83bf93f61ad9df53d9c7604815e254746cb4efae73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,17,left,left,neutral,true,t,1,0
"049cf71451aa7197c73833133572dcd5cfdce6434989b0370b2d833d265ffcf5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",94a604d1-f16f-4a76-8e05-e9e6db007c67,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d94c8d738ce03f0c74efc834359167d7e3a51359741932271193501a1009c103 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",826116ab-1b67-4317-9590-dcc0d3a6f72b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
