timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"be40d41f3ce63ff174f4aa5271286958c4fa02e7608402638df75be15356d5ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",faf9f79f-0ce5-4c45-9e17-4b82b5637fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,36,left,left,erotic,true,t,1,0
"e39b0664142c19a844cb59fd2889c2e91d73e4d84d91f4493928411fdfda2fcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8598062e-69f9-42c6-bfdc-638d4243ee60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"95b31db852c808845cf95262b980f905cb71b391189f3e18e27fb50bc216072c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8598062e-69f9-42c6-bfdc-638d4243ee60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4f8081a9af376afda7e801d14cbeecc50d25b465c314566162a6272e80dc22cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8598062e-69f9-42c6-bfdc-638d4243ee60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c0122bcd682f5e4e8aed99e5a729f5a6c197dd80bf425a844a30c1c5a67b8adf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a038db84-9e94-4273-bc91-b1aa504bc6fc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6939273acd85b8f34b6c37df7f412f90039727d5ec0fe9b6a1f0887ee8ad2693 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a038db84-9e94-4273-bc91-b1aa504bc6fc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"825ba675ef10f69cabd02e131848ddd57e1b7f8f273f52ff2d6118232b69b6c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4104cf5b9004ddd0d52ea4767bed88d6383ae5589f2b603ca9a5a2c0abc07366 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"986bcd3337d349235f394bae17248a1262bd5530cb4397c5b5e15cfc54e68c37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"1ce69b31ff59cc2b4d9b30bc7e960f443c399883a4b1b865ed9a488bf030e79a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"51d722836736c51ca555f4393d869109ab9f3531cf15d6a62796c4f5273a34c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"dbe5afca2847190d4051b73fe314b0116a0b680af9661a78d2d532fc3f7c6f7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,1,right,right,neutral,true,t,4,0
"c0e68e32dc7a26a612fd4366954c6f34d1c561019865d4df78c6f4e69fe7039b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,2,left,right,erotic,false,t,4,0
"d4db6ad943a1064bf25925ed2fc6e170fe2095cce690d4d26a220983483fd128 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,3,right,left,neutral,false,sh,4,0
"10d4b0a521009b8b5c0e16572260f6055da51224658c65b61c4669c7c56033d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,4,left,right,erotic,false,t,4,0
"918f49fa92dfc623de020cd04b136b2acb96a09b85e8306dd66e0dc2f0745f99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,5,right,left,neutral,false,sh,4,0
"c81887460dbd2a7dade27b2925305e67cda755e50acf6dc1c7e7b5197379f36a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,6,left,right,neutral,false,sh,4,0
"3e3fbbcb69066720156d0ca15a71d4373bed1bc5757fca6da4f79a9ad54aacd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,7,right,left,neutral,false,sh,4,0
"5567a298c0122afea872e43d4ea8faf4cbe79da2f96378f89baad317f23a9504 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,8,left,left,neutral,true,t,4,0
"7e99d59994c7737d6c6902fd83263bd093d16dd66b6214ad54520dd8143ccc09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,9,left,right,erotic,false,sh,4,0
"7d6437257ead21d4c3b82e91aa0b2c484f78e3fca9048dfe42b9335c5ad78feb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,10,right,right,erotic,true,t,4,0
"ac382aa64dc6e86520fab19021edbda366639373780f7bc2ab48e232e3faa980 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,11,left,left,erotic,true,sh,4,0
"976a0a58cd211ead7de5bd32cbdc2f4b250e086319011f6959a2a5f89bb8e0d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,12,left,right,neutral,false,sh,4,0
"59cd40b79db2fda13b64b6f49af19c9c0b638531c464b28d863998d16debcc88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,13,right,right,erotic,true,sh,4,0
"aedf87408183eca7a0d39e6ef97391731507587946fc3ac6e166cdcc38e7f737 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,14,left,right,erotic,false,sh,4,0
"ea4f02f6e2797cd859e86d9b8158dd1652597cda73d15bd8ffdf5a82bc930e2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,15,right,right,erotic,true,t,4,0
"ae4642d081dcd4cbc0799851400404bae1a5f657fd17709d1839b4d57097664a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,16,left,right,erotic,false,sh,4,0
"3b72ad63bfaa2358111ae6929ec38efbf14475c61057f82279914cb0e331f855 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,17,left,right,erotic,false,t,4,0
"dfc081a7c00c51f198b63e3dca9e61676b5c53d4fc005fe7f955551eeae23d6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,18,right,left,neutral,false,t,4,0
"29209727f4d68de8b088172ba95c08016b145abb3cf17f106cdf76bcb25a1f38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,19,right,left,erotic,false,t,4,0
"b815b498a8bc08fd5b3e038d77ffb596b789a11e27312dbff656916aaaff3777 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,20,left,right,erotic,false,t,4,0
"c657c91ef046b4d95f9e4293bfed39794df762af8899ff833723ab4984706755 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,21,right,left,neutral,false,sh,4,0
"6062d60f80f4532dbef2f850ee752d1a802714408bd43fbe06019e8abed5a675 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,22,left,right,neutral,false,t,4,0
"7ec1401c9ea0803c378a040568dafb304da72bbb73782de6630003a9aff27505 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,23,left,left,neutral,true,t,4,0
"58ffd98492c718b1506b26580575d289d4a2f53155bb835138175373494992cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,24,left,left,neutral,true,t,4,0
"d24871e732b4c14869cbfd47c885b2985aa03537572620bc78951d788a066944 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,25,right,left,erotic,false,sh,4,0
"68a3349c660f5a12ce824daaab02737d189d75fe4a0dc1013dbe179a3a068d0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,26,left,right,neutral,false,t,4,0
"26f959e9e646a61874e5a48dfde0228c1ac8846703e26df0980a7b73933159b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,27,left,left,neutral,true,t,4,0
"24b8fe68e7568825b14198fde1289b72f5ee15e260dd6b2b0854b12bed411bb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,28,right,right,neutral,true,t,4,0
"86d4c73a9a89296ceafbebb5937b79dbd5523090aa816c0300588cadaa4ef874 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,29,right,left,neutral,false,sh,4,0
"95a28f9c90c494c908761913be45e582ba55ae3c72ead6d32f8fd382f6853653 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,30,left,left,erotic,true,t,4,0
"3c47e713f1860199ba99a4a1a9161d022fccb57d47d8b3ea4bfaff04dab1d35b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,31,left,left,erotic,true,sh,4,0
"485dfc77b87934f4219b604dd017fd2d9b1edef32f8b1fd6114ae38d96f23e2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,32,right,right,erotic,true,t,4,0
"b7c873db9600639c7cf7e2d2af25a4dd3f45a463b2c8571c7b4699d92970a48a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,33,right,left,erotic,false,sh,4,0
"05f5c2b4c83c8742e3c7cb38889c7939af23d598b81222b9005d26d3cb9dba3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,34,right,left,neutral,false,sh,4,0
"46d7e89d4187f9d3fbdc64f55ed9a73aebe046c3ebb507a265d3cb7a8c715471 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",fd85ba12-5617-4667-bfe1-a03fe50419f8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,between true and untrue,untrue,35,left,right,erotic,false,sh,4,0
