timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d264e51a2e2408d2f5ad2f2dc031c4aada4b7720730ac97aa9e7219de5d2ce3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,6,right,left,erotic,false,sh,4,0
"05732620ca64e59090db1b11b12598d3fb6cb25a6e0ec3ec10e34ae8ee5491c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,5,right,right,neutral,true,sh,4,0
"8790e42bdd7e3113bfee3cf5b634d28df84d3b108a7831c7d26ac6ebf73f54f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,7,right,left,erotic,false,sh,4,0
"6039f651a5ce909b6c1c1fc424dff48aba3aa253916bc9fec9157a1de6d09d33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,6,right,right,neutral,true,sh,4,0
"b3b203e58a1070992c89513ad3d4f1e1693175603e9933d5fb35c4cd63dc0a3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,8,left,right,neutral,false,t,4,0
"6c25f7c07e1610a7763f4c85cec31b7bd33223d121be470e1642aa97ca8ca590 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,7,right,right,neutral,true,sh,4,0
"ee19710611cc601334a55195c7ed4366cb5f149d8f448ccb98d5818d55c5760a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,9,left,right,neutral,false,t,4,0
"2aaf90a89d36dc085f844ede0bd72c88869a2419c792aaef7969a71511cea8a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,10,left,left,erotic,true,t,4,0
"d7b00b6f6da1895beaff066ecaaacb878aaaa4bc609cefeadd5e3416f16733e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,8,left,right,neutral,false,t,4,0
"932624b977d1b312152d62942c65f74de274b50c28b4bb2471058b5c7b11116b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,11,left,left,erotic,true,t,4,0
"196b7081bc5405658a9287a72546d5736b3be1d319e95745ffa6659164054597 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,9,right,right,erotic,true,sh,4,0
"19676120254c2191a6c8e62ba11403a648ebb5d514f2aed77d79d60e43894b8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,12,left,right,erotic,false,sh,4,0
"932624b977d1b312152d62942c65f74de274b50c28b4bb2471058b5c7b11116b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,10,left,right,erotic,false,t,4,0
"e3cc73398958eb51f78469f9ba3c80b9160c330a497a0b9a195fa04dea9eae78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,13,right,right,neutral,true,sh,4,0
"5ed78392fc126f01a7d2553f5b7c4b7b1b72cf79d27634e5c19149315d1d617c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,11,right,left,erotic,false,t,4,0
"4a37a0ba1b7ca1766b6616309cae98967e8ee2bda6dfaab0076b9da59db3a36f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,14,right,right,erotic,true,sh,4,0
"e3cc73398958eb51f78469f9ba3c80b9160c330a497a0b9a195fa04dea9eae78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,12,right,left,erotic,false,t,4,0
"4483a5e715e70cecffa71bc2c27faa868ae51738478e37e48e1412c83855460f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,15,right,left,erotic,false,t,4,0
"4a37a0ba1b7ca1766b6616309cae98967e8ee2bda6dfaab0076b9da59db3a36f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,13,left,left,neutral,true,t,4,0
"e20220ada68a108f7e80d7dcb384697c7b8db3cc3f4934615f38f9f8e9576d61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,16,left,left,erotic,true,sh,4,0
"56b78b06ea74f1b408123dd8a1d48cd3e9fc280657ad0f4a98fed3ab9226ec6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,17,left,left,neutral,true,sh,4,0
"a4347be8729ba2cd2b245b7ca39093b84500ead78fae589dbd02a727338017c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,18,left,left,erotic,true,t,4,0
"721cd0ff24307f5046197b592f333a2ffb3cdce593a5a1e2ea19206dd6d9553a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,14,right,left,erotic,false,t,4,0
"cd441246bf28eb5854724a0008f22b31978fd91273c467732cb82fa54034da1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,19,left,left,neutral,true,t,4,0
"a4347be8729ba2cd2b245b7ca39093b84500ead78fae589dbd02a727338017c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,15,left,right,neutral,false,t,4,0
"7912c2ac26e651f01e181fb371a3b32e4c5fa2826997ce09d13a80341b0f5c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,20,left,right,erotic,false,t,4,0
"4645d34b94e3f3ddd99d3a7c28b2b5dc95e31f583e874e09db844e4a44a8e9ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,21,left,left,erotic,true,t,4,0
"7912c2ac26e651f01e181fb371a3b32e4c5fa2826997ce09d13a80341b0f5c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,16,right,right,neutral,true,t,4,0
"583240a31de5e9553f43690f76d498888b71853c389e22c8a7797abfec04e8db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,22,left,left,neutral,true,t,4,0
"5a4175815192aaa311b852cb0ded48ccc6ed7cc205f89401cf7f4e41bdd31e42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,23,right,left,erotic,false,t,4,0
"d89b2fdfb2a7c430799ab3a35799bab99e1ef14008137c5d29f059c794cc9679 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,17,left,right,neutral,false,t,4,0
"af03e5fd48e6ed6d9117ea9864410e9650ecc646d4e5ba78f80f449141b82268 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,24,right,left,neutral,false,t,4,0
"5a7a9b3ac22acf3968552b9c8907fa46f9689ff4e27ad863cf560edba027bea7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,18,right,left,erotic,false,t,4,0
"95d649f7436754a574269365adf4728cdf12f07499392fbe2cfaf33a6a163d44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,25,right,right,neutral,true,sh,4,0
"b364c7701c8c14dba13f26e0c7820925b5fbb283f8030db404a83c77dd57d25d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,19,left,left,erotic,true,t,4,0
"d411d5fc4ae0ad24bb0eef78fa43abbc5f57241bf767158a91f0f6c4279518d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,26,right,left,neutral,false,sh,4,0
"bb8541466d276c385f9cfee83ecc7dfc0e7fccea2a6b8b6fc56abfd37fe6a500 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ccbc0968-907b-432e-859b-db48849642db,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"748131ea040aa103f70b41884a19823c5e6fe2df2d83669812204b75463560c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,20,right,right,erotic,true,sh,4,0
"12fa33af1e78da1fb79f156c62cb2b38a7eb0c82d81e3f3001f44a0b8451c018 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,27,left,left,neutral,true,t,4,0
"f8dc513b73c7e7143213312149fbe6617693539cf5db4cdd6ab1ab70423d7c1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,21,right,right,erotic,true,sh,4,0
"569b8abff063364955bd769937c7cbbc41fe93639daf2d0df2b62917c37f21dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,28,left,left,erotic,true,sh,4,0
"7653642f6ca4199453ea7a29b54990a3979fca77389681fb7513d03e441b2c1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,22,left,left,neutral,true,t,4,0
"c77a352ab70da7515aa4a5380d233845935bd2f944d8f23f034843f67c9a0b36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,29,left,right,erotic,false,sh,4,0
