timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"f0b8214ec86e0db419eaf046b7799c8925bd19c3c2f3dffceb77b14b96f497de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c629b1ef-5912-4f4b-8bab-13be75d4e920,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",true,untrue,31,left,right,erotic,false,t,1,0
bdaa44d28a5472caf41e35ddafb7225b07090904f498f1c8c14034f048bafef6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,12,left,right,neutral,false,t,1,0
"4100076c34bb5bec95737f3c3632a75ae2a4d5a768f16819b9b003e7cd3c1058 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",16c8d378-f013-4bb8-80e8-2ea86ea51dea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b9a2343ba67d92c9d1098fc552625eedc4be79fd79ec06886104e17801d9de3a Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,13,right,left,erotic,false,sh,4,0
"b9a2343ba67d92c9d1098fc552625eedc4be79fd79ec06886104e17801d9de3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c629b1ef-5912-4f4b-8bab-13be75d4e920,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",true,untrue,32,right,left,neutral,false,t,1,0
4fcec5bd2f08451a6e3e97d3654285ebbfa0457e3357fbfe6c0c3a480f1e8789 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,13,right,left,erotic,false,t,1,0
1af47377061830058bad15a1e46450eb712d27c3681ab32309f3cb120f5c1b72 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,14,right,left,erotic,false,t,4,0
"d58c2f06e2f0374f690243d3324728b41e8260b18762d6fb0d4e4b6d90f544de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c629b1ef-5912-4f4b-8bab-13be75d4e920,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",true,untrue,33,right,right,neutral,true,t,1,0
6f909caa45512f888f8bf5ed04c978233f987c61af7e8e38b1781e1a5d55574e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,14,left,right,erotic,false,t,1,0
495609fe5cf90bdb807b4180ca905844a9c0e4335ce03bbd859c7def3a0b1142 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,15,left,right,erotic,false,t,4,0
"495609fe5cf90bdb807b4180ca905844a9c0e4335ce03bbd859c7def3a0b1142 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c629b1ef-5912-4f4b-8bab-13be75d4e920,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",true,untrue,34,right,left,erotic,false,t,1,0
626717c80c5e12fb707d4a428684f5b6643e2b1812176666dc5051bb4f6a2767 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,15,right,left,erotic,false,t,1,0
5703a3ff49bcdfab1e578eb4518ffaf5aa3aeed4c4570d1a8f63f7318aee78d6 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,16,left,right,neutral,false,sh,4,0
"16f4428017cff469ca648035efff5c9539fda68a06d11b2c4b4a0e9b05cb19e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c629b1ef-5912-4f4b-8bab-13be75d4e920,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",true,untrue,35,left,left,neutral,true,t,1,0
6e07ab7ff24dec2020567c5188d335b6b7bb96cd3a1cbabbeee7e064e2eb9376 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,16,right,right,neutral,true,t,1,0
"3bc1fb3cf694900535e5526a9568a375d26cfd7539cd779d3386852c36ae342d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",c629b1ef-5912-4f4b-8bab-13be75d4e920,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",true,untrue,36,right,left,erotic,false,t,1,0
696cafdfc3816dad73d5e93cf2d9230fcf9404b914fbd9675b4e6a3330707cc8 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,17,left,right,neutral,false,t,4,0
cc90984dc41111ecfb9175ff0e2d84e38d1683e2d29eaffcec1d8f590a1d020d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,17,right,right,neutral,true,t,1,0
bad4a7f64a9a4f6748b34eddd1ee17cf60b91bac6e46a9c8c3f9c79a998c4335 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,18,left,left,neutral,true,t,4,0
9b64525720071d018679d8077b6d2133c7529ec122f7b23176374e80cea45922 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,18,left,left,neutral,true,t,1,0
8704a36fef22d5ce110612bd0ec1295c21176fd255d8b9a8e2327a618448ec16 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,19,left,right,erotic,false,sh,4,0
19c05e397a9372b7e5bf076ba91afd7b44ff17742a2dd3b1644b7b5cb7cd64ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,19,right,left,erotic,false,t,1,0
cc7e0242f15f96cac82791531c5b5e6898c3f228d860ba02ba3cdec1f3379c44 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,20,left,left,neutral,true,t,4,0
0ceba4b91f8a35cf4b3fec0e0a54b265d54f372f871b9695b00b4d79a514b964 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,20,right,left,neutral,false,t,1,0
0a1574bf956a3bcd195ba7a1d45172eb5337c35b1a77d501ce7ad86faee37fd2 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,21,right,right,neutral,true,sh,4,0
f3b49a2cfb3f5d5ce48970cbc9d4cfb9dba6132228801f67802b3f87901c900a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,21,left,left,neutral,true,t,1,0
73fd112f4d1e09868282559d5f59415e4c57d751e5db22bb506f7afa2411f24f Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,22,right,right,erotic,true,sh,4,0
478d9f7fe4c71ec3058e36282c12a133e5fe21c8a08ca471777386457b4e4c20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,22,left,left,erotic,true,t,1,0
9bfb6fb6d9c9bf58b928a44b374ff7abc54f4b57d2f212822b1013c7c0fd0930 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,23,right,left,neutral,false,sh,4,0
d3c63670103ac91d4f9aac0027006bcd2b53d00e20b84be3db055b22183e0c2d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,23,right,right,erotic,true,t,1,0
27f60d7a878a9eff76b3d6e20f04c3964ebae28ba68b24a223a877bd28384665 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,24,left,right,erotic,false,t,4,0
1c434a95f838898a12cf0cd90f1771d125a1773a1a170e286237eb81f45a67ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,24,right,right,neutral,true,t,1,0
"01790916f5e1ace4e7724c666886308653a3f38b192457d9944e373e923f2ebb Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/91.0.146 Chrome/85.0.4183.146 Safari/537.36",46200574-2c91-4328-a17e-c8182e9fb2e8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
9d936ef6893f450b2d937ac066620972a806e377ec7c15c9d83bca03db5f1224 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,25,left,left,erotic,true,sh,4,0
"b8f84a79dbdbe098c26944d4184e75c01c9797024ccedd4fd6b87d314327f80f Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/91.0.146 Chrome/85.0.4183.146 Safari/537.36",46200574-2c91-4328-a17e-c8182e9fb2e8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
fcac6156e39a5ab1ff11599362012e94b23e1a74cb133227d45bf012dcf03e16 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,25,left,left,neutral,true,t,1,0
97e25f3952ecf353821315d90d06784353648dfa39ea33dc9319309d3e9d3e47 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,26,left,left,erotic,true,sh,4,0
b1410477e65410d8608b567ab7a6cc4d0eea4088edcafe05785b866a2991b5fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,26,right,right,erotic,true,t,1,0
ba5223df280428261b5d43c837f8de5ca6405510d68e18370b508956754b381e Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,27,left,right,erotic,false,sh,4,0
"6cf05579d6133b0f2ec13080ee76ea87f2c0c842df27ed746d682d9eccdc973e Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/91.0.146 Chrome/85.0.4183.146 Safari/537.36",46200574-2c91-4328-a17e-c8182e9fb2e8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3b15dc50b113038f8853dd1d166848e33ca4912e02c2557ad17adedeceeb015c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,27,right,right,erotic,true,t,1,0
2b36d74c60440376fc8b14ce6df01753d52c92a085adece404e76aa55eaff5f1 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,28,right,right,erotic,true,t,4,0
dc0be511f847fa62074a82bba8804ee51e1e4f56d234c7c22c2b03a3200ee731 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,28,left,left,neutral,true,t,1,0
697eea202ff9e3ad78b48ef63cf065ea0a7507aa67f446c7124114b839671427 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,29,right,right,erotic,true,t,4,0
93647572d2b75671ecfa816e2f9e1d8fe6952ad41d6d92a94e18442401a3508a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,29,right,right,erotic,true,t,1,0
"7aef6ae71fef1ac50035be8101ab17ba1b57f6e72622af0789fd6d7e983d87da Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/91.0.146 Chrome/85.0.4183.146 Safari/537.36",46200574-2c91-4328-a17e-c8182e9fb2e8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2ed2d2b6bcf7305cbfcda6b5d5e30e4c48ffac92d80da294e5a032bced6b5531 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,30,right,left,neutral,false,t,1,0
d3c63670103ac91d4f9aac0027006bcd2b53d00e20b84be3db055b22183e0c2d Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,30,right,right,neutral,true,sh,4,0
6c2d0d57d8d55faaa4450ea0339eea1914cb142a99368bf85d416532ca8b4ad1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,31,right,right,neutral,true,t,1,0
