timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d3786a3682ace5d1f82afab214c621cd3940bbb780865dbbd1a32d0775bba924 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905096bc-95db-4f22-856f-ab11f4dbf1e4,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,4,0
"4a7e565441ac0d6fe2e6deaa4f8b35b7e6b8c281b82e9e465b919ef54aebf4c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",0b573b43-f188-4a00-8444-560e501d3ad5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,34,left,right,erotic,false,t,4,0
"a9f3cb3b09f031f88d5bc98463e2681972527a1044e1a5fee49bb57a16767a3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",0b573b43-f188-4a00-8444-560e501d3ad5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,35,right,left,neutral,false,t,4,0
"e55433914eae305fd0d5b4cfb578ed13a1fa210287e6501f20bc9294e4ba91c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f2e8cf1e-10c6-43b8-9474-8a8a6353a497,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e55433914eae305fd0d5b4cfb578ed13a1fa210287e6501f20bc9294e4ba91c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",0b573b43-f188-4a00-8444-560e501d3ad5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,36,right,left,neutral,false,sh,4,0
"188acc45cee304067ec3abc490cae403f246f10d4b9c2f2538c1d1d218a6f52b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,1,right,right,neutral,true,t,4,0
"45bc81341ba5304612e8d08d629b6bc21b4ff0bc584553bb2b2373f9994cbbb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f2e8cf1e-10c6-43b8-9474-8a8a6353a497,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"f46aaf69993e6aab4ca60ff96a9b3ad83be72293863ee4c6b6a47652eed93dfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.454",9f80917a-38dd-41b5-a916-bda71cfc14d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7b683d75c9e228c354ea3b14a080b21330472c441ee47112661d1b6973f1c509 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",6cd17c88-b890-4eb8-aff4-b5f2668577f1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
"9a42f2fc084b039e9f76aa8647b54bc8afcabb722691783c2e16f94dc912a35e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,2,left,right,erotic,false,sh,4,0
"6b5c5868d9e3b79ca671f1641ce7d32e2d1b9c9e1f002082688e92a38b37bc99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.454",9f80917a-38dd-41b5-a916-bda71cfc14d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"87cc4c84129b28bb3cee500b0ec715a82812591ea7d3a6a12e687de77a7dd868 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,3,right,right,erotic,true,sh,4,0
"6dc8320d46731a5b98a29cbf50356725ecb7a23fc5886b9431e50817635d1f3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,1,right,right,neutral,true,t,1,0
"7d83e486669187f65ca4e3e5fc339559d5cd298608fd54744538b6cad00bb0e2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,4,right,right,neutral,true,t,4,0
"fd3e29f01eaaaf1d713c6d9ecbded00f6c6b1be60183db8b06830b17270bd979 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.454",9f80917a-38dd-41b5-a916-bda71cfc14d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fd3e29f01eaaaf1d713c6d9ecbded00f6c6b1be60183db8b06830b17270bd979 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,2,right,right,erotic,true,t,1,0
"8568c33c86dc4b9ea15f1476ff1d449db344dc484ed999bd7f3c2be3902ad28a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,5,left,right,neutral,false,t,4,0
"8dd56a67d6525c0dccd430c6c1a4715260878bb41d00311fd661b494379f56ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,6,left,right,erotic,false,t,4,0
"ef719cfe7a038393881fcc7123835e553b2063ac1e3c61cb0a562841cd703bb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,3,left,right,erotic,false,t,1,0
"3b21f3e85bcc21d3962598aa2b32df31acff91449a41ae57270a28ac64ac36a0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,7,right,left,neutral,false,sh,4,0
"18c7611c2b93ba85f9fc86500ec06bc08789dd301f3a751fadb766bdb10aef70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,4,right,left,neutral,false,t,1,0
"6b96b3a7f5adc7b79808e21f29503958d2783b25ca15a4b6af32f177fce6f780 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,8,left,right,neutral,false,sh,4,0
"2c9d5100b9d4702a97321e5ec14e990df411d5d8563b52f4a14365928eb5a9e0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,9,right,right,erotic,true,t,4,0
"48df535a393c092e459510617f0db6d1cce985f02cbff679f588bb31714a27fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,5,left,left,neutral,true,t,1,0
"c90946f32ebe3a58a9ad9f7740ac27e22a1aa53762aa45ad987809c3ef3afe72 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,10,right,right,erotic,true,t,4,0
"0d422b678ad98d34ec137db832ceb06d5572c87c005ec67e801651a57b945912 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,6,left,left,neutral,true,t,1,0
"a3293866bf13ed1160b6d5b7a67ce3c775c46fec8c99c22f6560f5080ae812e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,11,right,left,erotic,false,sh,4,0
"ffa66069a709711b35d8bbf880b75a165e888f6a448b1a6b57ccad37996b8ce1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,7,left,left,neutral,true,t,1,0
"ec8474bef42b4d45a348b1f60dd7d2b865c8f08a5003b007abe0a3fc8c6e1c87 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,12,left,left,neutral,true,sh,4,0
"24871868d6d2f69968d06e0ba0bb1378ef01c229ad0d426472bf3875908d1af9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.454",9f80917a-38dd-41b5-a916-bda71cfc14d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"998187258d16d3d28af63d622675864bccb74ad87d50704b21fc3cf9a5edae8b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,13,left,left,neutral,true,sh,4,0
"2442eeed6957ceee1c00b894fce18008473ce69bfdd39bcef18717600abce4e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,8,right,left,erotic,false,t,1,0
"62fb78403e361e456ce00e92a579d40814869f4ed21265df198e3e87730f06af Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,14,right,left,neutral,false,sh,4,0
"12a639d5a248c7d580902bc6001322e8e8a0128675caa6eb81fdc90df87c62b2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,15,right,right,erotic,true,sh,4,0
"b1c3c57c624c3002397426b93d520c880e4f28c5cffa536c4ccab6f19ec150fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,9,right,right,neutral,true,t,1,0
"b1c3c57c624c3002397426b93d520c880e4f28c5cffa536c4ccab6f19ec150fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.454",9f80917a-38dd-41b5-a916-bda71cfc14d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"3942975fbba1032cea234dcf6f3723818f44fc7d8ef1539c7eafef147d74ab85 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,16,left,right,neutral,false,t,4,0
"49e2d2e2fb46a79a3e164071d48937d9b4993f44ceb62c68a9c0815ddd3792fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,17,right,right,erotic,true,sh,4,0
"62549c195074322fbb3cf5f15463cfc79e4f9d96a328cb76e6635e4e2e058117 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,10,right,left,erotic,false,t,1,0
"382a88125f91e4e200676bb5f84dd27c78467627335202709351f8487528f98b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",edf8f4d6-e654-447b-977f-2cf6dfbe3970,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Regularly now,untrue,very untrue,18,right,right,neutral,true,sh,4,0
"9d433a25c5ed8b51691be5a78d1621d2288ab121f2da0b1103d435bb2af059d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,11,left,right,erotic,false,t,1,0
e5072a6f52223c95148daceb28e11206880f64f7d61af06b4d20e5b1d97bb720 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"838b7d476df4bdaebbccb40f7c39e1ca4802919de5a88bbb5ac5d71e8878e179 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,12,left,right,erotic,false,t,1,0
"95cc4bc75567666f868527c76bec806a4264a8993023b4d6c013c0c4ea29223f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",05a7d227-4d5c-4ccf-8052-dba5070ddc7c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,13,left,right,erotic,false,t,1,0
