timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
614f074a4e115c59597803b5667802758513b621a394212949afac35684b3fcd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
c538306b1545238d27fbc928257392a4d22ff9d2356d1a42aea988aae065cb79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,26,left,left,erotic,true,sh,4,0
2d1f704e0c21887be89650b5309b574239dfbdc5129b973ac8aacc10c8b52061 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,27,left,right,erotic,false,sh,4,0
c14a91d5448b7be0a399f8d148407b3493944aeda7b7299bbc4e1e9f36ef1ddf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,28,right,right,neutral,true,sh,4,0
2f08d7d5760090808bbbce11cc71b511fa9aa6345cca6c6a43f45cf397bab16b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,29,right,right,neutral,true,sh,4,0
af2ec09a4eef14317a4c4e92e9cc304a0bc4449fe3e89af8d86c9e6c18b5214e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,30,left,left,erotic,true,t,4,0
01b16269b61c250ec8a66d5c14d187f215b4c89cd85f2c6bf7da2e15ee50ece0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,31,left,left,neutral,true,sh,4,0
9b60236b81c5695987636d5cf4bcc0058ba8a58b4148fd80c1a0fee69cabc0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,32,right,left,neutral,false,t,4,0
9cd671b46baa36e5d87e35246266b4b5a14366e09ade558fecb5f64f4d257c0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,33,right,right,neutral,true,t,4,0
6c98d6c6eca0f0e657ba98c117e736df44cf14fe77a1de3f72f5f0733403e5cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2e97aa6f816d592ac1fbe0d8c02f49693212572068e9815897e9932586193efd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,34,left,right,erotic,false,sh,4,0
75aaf8a53b49d093746d03592459840b0ce766893a55144d0907397fc35ff609 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,35,right,left,erotic,false,sh,4,0
3b2bf865d54ff4845fd23fb729af1f7b488e4a0d95c15a66cfed67f4c5d89922 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3c04a33d-f937-46be-808d-9def7d3b2c88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,very untrue,untrue,36,right,right,erotic,true,t,4,0
c773ea8521c7285a4708d9a3d9324b250ee894820e9a78a2c661a89bf1a6af5d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
da6f0021adde4fbca27eab8f548a9fe88a88d6bda7be0024040406abf6b036c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,721d2c92-92ab-46e2-a129-e367f5683e1a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
ea01ade89e9095b3535d6079d88e43032be83e1207125fef6d164ad8b011f10b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
6d100e8c64f71c2d2ca3673775d277f4bfe9855a41e65aa0eef1bf6e5a1cc5e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"9c2b61a7703ada45d7c4cad7ef77154eac7ebee9ffefaf70f9a277c57ac48acb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5e99f22d-3ca0-4e84-b41b-e3262a0545c0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ab226af41e69b9cac20b4cf360822e08bf57180a0865b391f82f46f8e337ead1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5e99f22d-3ca0-4e84-b41b-e3262a0545c0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a805db6fd78ec934c7628a157fbc4da7d942664b11fdaa5f9c3cc953948e177b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5e99f22d-3ca0-4e84-b41b-e3262a0545c0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3cc78c5ef52c78962cdbc401900153a39f7133cb7b36572a68fd985e755a82af Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5e99f22d-3ca0-4e84-b41b-e3262a0545c0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
be30e7b2259626b8ce5f1caa7a12bcb9e17e4501cac7738b501e1ab50c4a3805 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a49c0f92-8522-4d82-b752-1c66af6794a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,1,right,right,erotic,true,t,1,0
"02ff4344fe5a833aafc500bb74e7ac09791f1e3704529d19a1b40ef97c4bdf0d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5e99f22d-3ca0-4e84-b41b-e3262a0545c0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
c1234497261da1cb06258be82ea1eead6df0ae24c5e5389bde975a495578aaed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a49c0f92-8522-4d82-b752-1c66af6794a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,2,right,right,neutral,true,t,1,0
1395c9f033499db7683741625a02d150ff6d90fdb170f657d2f90893abc250d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1614e015-977e-4c69-bc61-439da850b089,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"049fbd0ab35fcb2df8162d36a967ca25a32d66c76e1ff243c52587043d3224f6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",d974bfa8-1a36-4270-a12f-f66875c9e546,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d3c49dd2ec1da3254bdc81a1237262101145253f16de8924e3f3e9b983cb7c7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,1,left,right,erotic,false,t,4,0
"15e25db6e2e3b9fa0f79e62582272f847dffe1f1c6538d7f53bec83de7d74240 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",d974bfa8-1a36-4270-a12f-f66875c9e546,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
94a61a55a86141aaffac8a75ba6d1dc54d06582d2761efd99fa3337475bda1d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,2,left,right,erotic,false,sh,4,0
3ee3793bcdeda1bee84222ae7120ceaa091e42f4ca16182aa3b8a0a87c5ca242 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a49c0f92-8522-4d82-b752-1c66af6794a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,3,right,right,erotic,true,t,1,0
b9a1c4066f530c7e34fc985cdbf700375765f96568e3cca39f8b6674c00e2182 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,3,right,right,erotic,true,t,4,0
"998662cb8af62815fac176463fbc10632ed3b3b307ebf26b5e9cea59240c1d7f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",d974bfa8-1a36-4270-a12f-f66875c9e546,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
abdaf6f3a8266cd904a0c6ec85eeafdec50b8db8ebe7d08312749ca19e5eb901 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,4,right,right,neutral,true,t,4,0
146d964923ee90cbd816cc1e945eb907d39d6feb926101ca36cdff1a132d9e4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,5,left,left,neutral,true,sh,4,0
1dd4693876e1ca86c55b4ad6274ae6bc9466509f9ec82e3722c345bb4f5e40db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,6,right,left,neutral,false,sh,4,0
"7b22ec08024e7ec7c8b9f0982406f2baafb1c04b94fbed1b5b52e2ae0c1ec789 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",d974bfa8-1a36-4270-a12f-f66875c9e546,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
692688e81981f87e0eb26baea67a949e2588399514cbc757f65991c9debc9238 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a49c0f92-8522-4d82-b752-1c66af6794a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,4,left,right,erotic,false,t,1,0
5182e006a6590332f914f61226468575a051aa4c7cc0c52305d3323b42392faa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,7,left,left,neutral,true,sh,4,0
"766202117a9abd81b4e3e90a39eb529306c957caf0ca448fc18b5c7e2e769749 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",d974bfa8-1a36-4270-a12f-f66875c9e546,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
15c7f75257d0c6f9d8a503acc60d8550b78b9297fe351af0e74816c8b3a6efd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,8,left,left,neutral,true,t,4,0
15c7f75257d0c6f9d8a503acc60d8550b78b9297fe351af0e74816c8b3a6efd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a49c0f92-8522-4d82-b752-1c66af6794a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,5,right,right,neutral,true,t,1,0
ed8151edf5c1417980381ec52c1d6cf31e0d3b8ff76201e9a176e9b65b04c3c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,9,left,right,erotic,false,sh,4,0
8f8402c69d1d37da852ff6e60145019bfae0117569b253b5c22de4641061924d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a49c0f92-8522-4d82-b752-1c66af6794a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,6,right,left,erotic,false,t,1,0
a148f8547982e4c64ccfbe3d0ee5066df4e1f6db2e7b59e56cbedd7d8e52bd03 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1614e015-977e-4c69-bc61-439da850b089,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
780737d1412754c9ff412fbd770d329a74aa26725adefd7fceb8cede557b2cf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,10,left,right,neutral,false,t,4,0
7a631ca77b2ff6ea94a1f5094b1a24f1f15dd18577c2c082d25443d085c3192e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,11,right,left,neutral,false,sh,4,0
aeb01301f1c40f33bae9a49f9b69b566c19bf26355f35ab1fb0ec05f2c60361d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1614e015-977e-4c69-bc61-439da850b089,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
04d4c630ac0415c03a3b6e3e7812a1af31ab0bc5d0dd8c8bd2d1243c44f227bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b86b91c5-d93a-480e-8eec-5a9718cf0e84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,12,left,left,erotic,true,sh,4,0
