timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a0bdca3e0d4d2a6b89fac57fc82998dc08445bcf0524ec7a8261797699300e34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,26,right,left,neutral,false,t,1,0
96e07131bedd5b3ab75960c4beaf364083743a9ce7121b07173841c2b0dc7ca2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3ad48d05-d544-4ba0-a3db-6fdfdc0761b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2eda1de18116983c4e85fb771ce64100ce6fa562c695555cdb968fb522394c32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,27,left,left,erotic,true,t,1,0
"84aebe2f940d1e169058bc02d6ae6a70a0e36a1af194cef9b6c3d3278b57fe67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,28,left,right,erotic,false,t,1,0
"7ec4192fbcf06866307509b973ef40314d7e6c535b3a600d08720ad29bdb5943 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",090d8da1-12ff-45bb-b8ba-289ae73a4441,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"fabb7d21956fe816e9c3aa997f8c9995c8c69591787a1ad28bdaca1744bb1672 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,29,left,left,erotic,true,t,1,0
"13439c94190f702681c7ee2a9c35ccf551f8dae4cc3ff574c36af59fd85a1659 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",090d8da1-12ff-45bb-b8ba-289ae73a4441,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a9de205e387b3c658493167b45de198d7e6a94ee922a09f75b16579aa859a3f1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,1,right,left,neutral,false,t,4,0
"d5a19a88e32b3ad044e1a1fae07634cf95756a68f515ffcd006368a7288a61d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,30,left,left,neutral,true,t,1,0
"3f647c6d68ea6d444be414b53c4a8eb04613ad52789eef4e38af2e8181a9b8c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,2,left,left,erotic,true,t,4,0
"260cdd7af3c31747dccba5d7fd6c90734574e1c0cea0e491fcb6d71f416dfa7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,31,right,right,neutral,true,t,1,0
"f6c3eaa7f172e5a1ecfc507a078d8976a9dd1224bf05b5274888b866bc66cc58 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,3,right,right,erotic,true,t,4,0
"3701f5799f40b2a6cb87bbfb40f39867668da185b9b3939ef495f413e4686c79 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",090d8da1-12ff-45bb-b8ba-289ae73a4441,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"65982dc27d7029ee0608aa8b7bfcdcddc0eb5b6cadc617be923e335593ac623c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,32,right,right,erotic,true,t,1,0
"064d59b415489b2c4e52e8f4c5bf0ebe12f1f05ba865437ca1e1fb6486d8d35d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,4,right,right,erotic,true,sh,4,0
"41f23e026048220087302e58baebc874001be39d2a789b56500d65bd9123b2f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,33,left,left,neutral,true,t,1,0
"bb0d5dbb37d5bff68eb0e525b31ac3ae8e982928b30173ab03024abc10046398 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",eb44e8d0-7ab0-4a10-92d4-a9b1a41dc7a0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
ba3ee9417784240cef5f4c444514bf2617f300800ab63e88dfd742251786615b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3ad48d05-d544-4ba0-a3db-6fdfdc0761b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,true,untrue,NA,NA,NA,NA,NA,NA,4,0
"a20d6644ae8d080bc26ff80eae27b4cb23010ac8b4903a19d90da52344067c17 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,5,left,right,erotic,false,sh,4,0
"c6a5d256ac9532e5d9a556a8e5fb716a5969624e5b628e9d6163699480f7249d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,34,left,right,erotic,false,t,1,0
"89f3b66d68ae2cb87d300572c5df69b02a104770970641026e59d63dbddbb053 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",eb44e8d0-7ab0-4a10-92d4-a9b1a41dc7a0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"eaf8960a970cd98c7a3b6c05c1de1c89fdd01dc45869373bf5040617e896482d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,6,left,left,erotic,true,t,4,0
"4780aec49968844b066807a747597f5893706b55a78e706f11934637ee237d2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",4d47257b-6528-4125-ba51-fe888f31eadb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3be625d3396acb7e2f204d3b2d1d58aafa5be3b1df569f9249323a8dea0d7573 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,35,right,left,erotic,false,t,1,0
"50bd6fc9983f79289a1d9fbe4389b08262e718676c0437db20e41d4afe3a3c37 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",eb44e8d0-7ab0-4a10-92d4-a9b1a41dc7a0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"989610d220ced953fced7f00880ff466f191e873d904e18b97401f4a522a4bba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,7,right,right,neutral,true,t,4,0
"3e5ed2726ac69864da60b4f9ad81f48b5c5b3679623df5cc97e1d16e13c2279a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e948a5e2-db3b-4760-882e-fbbd8dd50db4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,36,left,right,neutral,false,t,1,0
"255b2448264d64324aa295d37dd5a2be172ebb65f6564dd459f58fe773912e1d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,8,left,left,erotic,true,sh,4,0
"014a4b5562c3aa4efdfd97d953d70407163b3ef2a7bb827ad51b0963b652751a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,9,left,left,neutral,true,sh,4,0
"aef394d599340cfcf5f8ee4a05ed1b1f4285240e8a04a55cbb0072eb944bbada Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",eb44e8d0-7ab0-4a10-92d4-a9b1a41dc7a0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3dff80d3d4584081cab5b9c0160ede5c41dde7fa8c9c253d5ab2f78466b71299 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,10,right,left,erotic,false,sh,4,0
"78f134614547c405b2ec55d931dc9afbedbcb178e32e6c5217f1967e112faa2b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Safari/537.36",eb44e8d0-7ab0-4a10-92d4-a9b1a41dc7a0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,4,0
"a426e3372836cd7c5954c344e88980052ffb4c1f32ca165b4fe1626c2017da16 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,11,left,right,erotic,false,sh,4,0
"f756928acdeb782c8bdd7e0a6813fda0b8613181f7b538df536b577dd31ff4c1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,12,right,left,neutral,false,t,4,0
"4fd5ce614d3b10eb842a717a16d74eb98a996a083f9fce66c2430b85f21ff6c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,13,left,right,erotic,false,sh,4,0
"3c998f8fb9807fa1459637bc867e756e82557d07245b7f1930c6b4473e3ec504 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,14,left,right,neutral,false,sh,4,0
"75b36bbc11813d227abd67cd49a4dbfb6c4782560b77c16c1ee5ff467249ad70 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,15,left,right,neutral,false,sh,4,0
"6874ff6fa9fa27c5f04612901a9dfe55393f690295a623056815066a0422f6c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,16,right,left,erotic,false,t,4,0
"6206c0598b5bc45bb93d29dd79ef4e929ed426a685ca368d6a12bf23e964b03f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,17,right,left,neutral,false,t,4,0
"2981ccc7265ba0d710a00e1171d73c6428c0b2e21045bf04f08f34694a90bc90 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,18,right,right,erotic,true,t,4,0
"7915d84ce977f5958e62492c9a71ef1f665bcccdadce9eda2d40e77bb821f921 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",093f8039-5e17-410a-ab86-0da0b20675ba,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"392e981b687e92a027b09d479b8603a7a5f60f80429c6293810b90275f5f612b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,19,right,left,neutral,false,t,4,0
"5004a8baf6bddb93d011b802883b99d8cd0f6c550edea1365a92da84e98d7954 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,20,right,right,neutral,true,t,4,0
"e4a367af278b54fb1b310a78e8a2a35ad6fe971ef91de69cd5378b15e37ab590 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,21,left,left,neutral,true,sh,4,0
"9616f05fa830bacf2dc01dc8aa8099476af90b5bb37c447600bdf29ae38f6d5f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",a00a9cb2-b78f-4b8b-836c-b39332c9f134,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,untrue,untrue,22,left,right,erotic,false,sh,4,0
