timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"7c7d233576e6de860df318a345916aa4e2e5904ac849b94b720fca6b4c6f9a3a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,14,right,right,neutral,true,t,1,0
400aaae4e3025ea9946a52257461676d53b106f64cc555cc9a0fd7e3c2bd79b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,7,right,left,erotic,false,t,1,0
c4b9f42771cf328490b58d2ce723f960ae8f54e28c16968b75476778fb9e460c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,8,left,left,erotic,true,t,1,0
"612201802d37b49307ba45d970149b3f817c4c31f5bc727f3bb56908bdc8be6f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,15,left,left,erotic,true,t,1,0
bd869c2c8cd4eaae5c8f98b6fe40f8a0d26adffc815001d5c9b6e792911a59a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,9,left,left,neutral,true,t,1,0
"98456cdffc810b11ad0e8e01c07be2d489ef27d350c58398efa32b0ba7cd88a8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",da05c85a-8cb6-45ba-ae51-6bd8546732ed,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"84b104a42806b2d75af2db8d23a669dc4af54a3dc2b5c15101bd439cb55eb4a4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,16,left,right,erotic,false,t,1,0
cb5d6a04ae5320e50d723e43aef3de69425f574c26c029bbfa88c3516c831d0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,10,left,right,neutral,false,t,1,0
"4ddfbe4d66aa51bf2cb2d27115f4b34672ae3882422e9dd40e83b2d76c039935 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,17,right,right,erotic,true,t,1,0
d227481069d676f3989bd1befedffb817907172e1ac045eaf9e8376287328289 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,11,left,right,neutral,false,t,1,0
"a70c3fc541517f9f3f496172d419c1885cc2fad396864cae5f9fe4a14080d810 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,18,right,left,erotic,false,t,1,0
eb6249241eefef81ef541a1c8e12c83d09a5d2a05e50f519e0514174533f9e8c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,12,left,right,erotic,false,t,1,0
fa838bb29789b49776b16e7c98597ce348d32acfd1f37b75c1448aedaad67268 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,13,left,left,neutral,true,t,1,0
"b62fa9e17f8903de8a88a138599516fbd29649cc1a46bc2ef31ee6f365f35688 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,19,right,left,erotic,false,t,1,0
bd136fcb5973086c403b93a7d8c4106983a7247a4160f8d248a6a3166d9325c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,14,right,left,neutral,false,t,1,0
"44108a3a9992a07efffacf9ddf37dcaf91e6b50d1b430fa11a84b2e22b373e3f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,20,right,right,erotic,true,t,1,0
d9f4524489839453edfea9d67ab91db9788fc770977b1c0b18b6d9f5b8a5a55d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,15,left,left,erotic,true,t,1,0
"8d690bf4cc3312cfebecf92d482f12c4283a64193810d0d25edcedd4d571b1ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,21,right,left,erotic,false,t,1,0
5dc73be3f647c0af5b2472201d1d925994e17a7d19a87e816557fdd3fe81873a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,16,left,right,erotic,false,t,1,0
"3716f9b6f8a551eb5f03f81c7a7e0f6afb6c71d54bec1ec4bffaed672eae6337 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,22,right,left,neutral,false,t,1,0
a72ac8ac03bb340c4e0684f0d0d52d1802990ec41917263682b70f1ebfbfce54 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,17,right,right,neutral,true,t,1,0
"ff5c73ea43316d2992ece62ede8632a005572f1e9951ad963be2bc04f0c98a50 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,23,right,right,neutral,true,t,1,0
01cc1cce36d67e14c91b068b49110b7d2f1d8f9d9d2c87d86723642fb4f465ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,18,right,right,erotic,true,t,1,0
"95260e85936fe7f1d0e2732ef21199d80769a8996898d8473602e0dc46ca1c28 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,24,right,left,erotic,false,t,1,0
64b9a392eea038fd1b7537d1399aeea99d7f8fa155dd808ebf960bdf2b6b5d92 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,19,left,left,neutral,true,t,1,0
5fa29513e07a6298fa150a221fa3ae1516b5815ff844925a566bd2201c06045b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,20,right,left,erotic,false,t,1,0
"b604c08a37bcfc8c1debaabed2869cf78901b325676996f0b4dbef160b5d76e1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,25,right,right,erotic,true,t,1,0
11b3a107df5d5110fe71f89fb7c4bf6736556fc86f5bf6b83e165c68778a938a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,21,left,left,neutral,true,t,1,0
"89db78def252aedef5ebb190fde8b634b2bb94a0fbeee6c4757177a3c85ce070 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,26,right,right,erotic,true,t,1,0
8f389db692a356d8a4199eb9eef449e95f76a25214caa10d09142a5b660df941 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,22,right,right,erotic,true,t,1,0
"c2751339b19e004c8b1e61fbee165864bda7d2400330a94afff00c877e2214b6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,27,left,left,neutral,true,t,1,0
7a1631e5eb4e618d05024c84a052f009d6eae05ddd65cb188e669565aa81fb96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,23,right,right,neutral,true,t,1,0
"ffbc360ed2117852005887a8926b26dacd5c907ffff4010921bd78874b85d1b7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,28,left,left,neutral,true,t,1,0
a1aca941af00b208a1f82c7535d6a6ce814be3e0e3668dc89298b141446295e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,24,left,right,neutral,false,t,1,0
"44b26e31914d6401cc6873a979da43205fa6f4aeb020c842a8913589b562e225 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,29,left,right,erotic,false,t,1,0
12eaceef5f5283edc0a9e1fa0b42a0d1eb114c05560e0b01801cce86ea784bb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,25,left,left,erotic,true,t,1,0
"2ad8e1a61dcd04fbc3238ab2b92b0f4d73357ce9286f3103c285747779aa68ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,30,right,right,neutral,true,t,1,0
9cd7cd19ed00c6bae9318204275b83d6d0cb2ea0ff2f78660019bcf9d292cb14 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,26,right,left,erotic,false,t,1,0
"323217e028ac7ae97fc55eb68d59e18b95e34592b7e46849d3461957ab806e34 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,31,right,right,neutral,true,t,1,0
f8e91af832bfeb29d5ef67eefdcbfce7272a35002e2d1bba6fc9d74dc94bc1db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,27,right,left,neutral,false,t,1,0
"486f0b0693af5175406d6a0fc04255b4e61e0db8bdb27610e20fc045bcd09957 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,32,left,right,erotic,false,t,1,0
bea2ba5a7c11d1a1e24d1351f769b545c8a3653c31a5169f7e4d55019e2b205e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,28,right,left,erotic,false,t,1,0
"dad77e6c3537f3cd03dfe6aa4955a34dcba11e38647545b63861aeaa730be74d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,33,left,right,erotic,false,t,1,0
5777fa98f1de7078b81184da84281cb0b45105f1cf65e4fbea32ebd8d096f369 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,29,left,left,neutral,true,t,1,0
"269aa6a1a5fb2a8676c745a6685b50a252ae640915b57a9f9bfd067c46aa4891 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,34,left,left,erotic,true,t,1,0
ef713160449f721c0247315f2e747d8bbf25ae33a4272268f15bc990104257de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,da1e86d9-6f1b-41dd-966d-329852ee55be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,30,left,left,erotic,true,t,1,0
"6df6a4294a19c44db720b1c82d2d67815a469789cdc6e1708af562310502871b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",eab753ad-4817-42f5-9473-1a35fb699542,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,between true and untrue,35,left,left,neutral,true,t,1,0
