timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
9dffe19d054df5e4f2ba8444a9b30dde7cfb86baf355aa7238b207652cabdeb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,24,left,right,neutral,false,t,1,0
c1dac07101a49072179c29fa3cd131e687cdb56473329bdee9dab3308b37f8eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,6,left,right,neutral,false,t,1,0
"e6a5893465ab844a786c13d732c58d4ed975ab6d332f14f8525c583935009bb0 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,6,right,right,neutral,true,t,1,0
"9e631cea537d88429d6c35ed7d27c2d8896e97a1c50cff1c302a17b7b48185c8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",e974e583-f4dc-4642-b264-710d8b1aa929,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
d62d3d253115f6aafcd4454256fdd24ce5d4fbf85642e1180f9271ef07b31f89 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,25,right,left,erotic,false,t,1,0
1377ffe466e8d28fcba3052f682d9bc4f7aede7758a45254c32ac9d35b94e707 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,7,right,left,neutral,false,t,1,0
"32b8c444615962c555085cf5abf32b2d8cd951a13b47593f069d97bf844eead4 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,7,right,left,neutral,false,t,1,0
00792f3babdc3527c2ca2e25d75a877b1109d1b679a45ba98287f870e94972ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,26,left,right,erotic,false,t,1,0
e5618cff5ef910843be2f037241db5cbb0fac5481873aa8af73f239f4daf2102 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,8,right,left,neutral,false,t,1,0
"e5618cff5ef910843be2f037241db5cbb0fac5481873aa8af73f239f4daf2102 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,8,right,right,erotic,true,t,1,0
3be3d82db274d08358f1e5bcba4152cdda3c82afd91463d123b45b1f11b65aff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,27,left,left,neutral,true,t,1,0
0b77fcba0d83b84cdda40099068292803086fce57358a552c47263217ff0872c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,9,right,right,erotic,true,t,1,0
0b77fcba0d83b84cdda40099068292803086fce57358a552c47263217ff0872c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,1,right,left,neutral,false,sh,4,0
"e9a9cb1b924094368ceb1104b727387502002af841d7624e78886d6f41f987d3 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,9,left,left,neutral,true,t,1,0
5237eb909f315b4d877f355a8ed358cbaf95be62595bc49bdeadf5c4bf87288e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,10,left,right,erotic,false,t,1,0
1d45b4288e61c17ee7088c8f483e9a5ec6be4cc5f88bc084e18ae6696c6152d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,28,left,right,neutral,false,t,1,0
32b67c93c63a07f68700d77c140c2e9bd5630bca807b9c8b29a910fb69a4b0b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,2,right,right,erotic,true,sh,4,0
"5237eb909f315b4d877f355a8ed358cbaf95be62595bc49bdeadf5c4bf87288e Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,10,right,left,neutral,false,t,1,0
604d2542c928fc0aa15ab70504d98d39c6bd8a7858b12120d14181834e4e4f89 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,11,left,left,erotic,true,t,1,0
bc9db8f24867d2372ab7b9ccdd8a65912c65816820dc043a78b5ee87976d78e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,29,left,right,erotic,false,t,1,0
8755d23759daad868079c699262f5fc601372fdd75bf027f418246274a57b0df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,3,right,right,neutral,true,t,4,0
"bc9db8f24867d2372ab7b9ccdd8a65912c65816820dc043a78b5ee87976d78e7 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,11,right,right,neutral,true,t,1,0
06414fd424d49f7f7776b094b1065ec395eb98cc73cd8a1dda1aa91b84d226d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,12,left,right,erotic,false,t,1,0
4c3b773e905bb7868aff2cd7336cac6c862301d2905b7e297956279fb4618c6c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,30,right,left,neutral,false,t,1,0
1b9f2cfacceb00f6a5fbfa3a3af134067edc53e9592f7204ef0030c66a980c3f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,4,left,right,neutral,false,sh,4,0
"06414fd424d49f7f7776b094b1065ec395eb98cc73cd8a1dda1aa91b84d226d9 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,12,right,left,neutral,false,t,1,0
e77d4eed75e7c44cdb19bfc1c7eee01ade9f37ffd4d892019449d7c0da6e7651 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,13,right,right,neutral,true,t,1,0
de52ede976f822fa2a7dd90a49caba23702075ca43c19cad6c520eecb0056469 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,5,right,left,erotic,false,t,4,0
46ffcc8c09845d7e2e054c5f28999c02bc4e64b53850b25cba6586a448195583 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,31,right,left,erotic,false,t,1,0
"baf244883397bd6a9068a10c73bea9f09d0186bdc4439134a1fada160833009e Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,13,right,left,neutral,false,t,1,0
4b524421c3ab27d53e34034882d124604bab85a635e6ce922fb409091aa60cbd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,14,left,left,erotic,true,t,1,0
028c7e92c118848fd6d273a035738e925ca44e28f7090a2cfdc24168a4349dcf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,6,right,left,neutral,false,t,4,0
39b4c46260a3505ee14196b1a27d4790dfcd301cf5d5ec68d36f16e69f865772 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,32,right,right,neutral,true,t,1,0
"f9de9c5524f7abd1f43c6b5e7d6e2523cf5cea0f1352ed051b6171c2e0ca6f6a Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,14,right,left,neutral,false,t,1,0
3311be9ba1f520c771322dda8f3d271a5b2c6d73eeae366bf01aacaaf3fc72f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,15,right,left,erotic,false,t,1,0
1cbe620f8c6197ca1414daaa0eef9149429db8621b8a535b80b8a380cf435c86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,33,right,right,neutral,true,t,1,0
40f3387050975ecb70cbfe46fb24b22f19e24cc090737af7b05a1a61cb679e35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,7,left,left,erotic,true,t,4,0
"d3b1be80693fd5a748cd7142bc5491cb505885fc56aaf3e4dee8e7ee8a54ec9c Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,15,right,left,erotic,false,t,1,0
8e2555d2ea9216dd0e73286f191c60ecb860f29b081b354ed44639f1882e3946 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,16,right,left,neutral,false,t,1,0
"ad1db553a44ef6a97efeba0e59f3d3c4b3b21e0af0bbd4c7a86a6415ac51b196 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",77daaa07-b1d1-48d2-a2e0-f0f9ab500a29,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
c80c5d41f07951c354f5917d3516ea15d30121bc8e724ef59fb90944e37964c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,34,left,right,neutral,false,t,1,0
"b3fad640c5ea28a7c7c08f10a9c83cda048d87dceb76cd213edcf6711a26bce5 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,16,right,left,neutral,false,t,1,0
69629e3dee5dc6c109ed3abc29c0cf7c4377052e6045ed7d80b2a87896621c38 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,17,right,right,erotic,true,t,1,0
69629e3dee5dc6c109ed3abc29c0cf7c4377052e6045ed7d80b2a87896621c38 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,8,right,right,erotic,true,sh,4,0
ad36860fd1f12297d8f44222042fc54c2142a8763cf135fe5ec94aa5fee07fbc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,35,left,left,erotic,true,t,1,0
ea7321070c88911ef5679f4358842ca45f7802ba9beccdd6b235314e7bcbf925 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,18,left,right,neutral,false,t,1,0
"a44fff8bac59e9c152d0ee466acab2d923017b5a7c6280e47d6dce2117256d21 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,17,right,right,erotic,true,t,1,0
e7ff666a82fafa35d2ed57880261ca211e109682200f0f827b78f0c960bc1792 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,9,left,left,erotic,true,sh,4,0
9fb37662e6f2f40b425cafb0e4087672b89b7d81a126302fe030e1f1fcc2d754 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,19,left,right,erotic,false,t,1,0
