timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0009418a343f34f0893d4d018aac019743a8269b1a9bb5e0a4bc9dc67c5a347a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,10,right,right,erotic,true,sh,4,0
"6abc2e70950723972fd109667ae80981a7a0598a7a49dfc15a733ccca82997bc Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,12,left,right,neutral,false,t,1,0
"48c18fc3ddfb69e7e230de85ecf30e898e4d9ee4de975c3601dfddd232e03f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",178668ce-4d7b-4c15-9b06-b060d25f5a8f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Probably no,"No, never",true,very true,34,right,right,neutral,true,t,4,0
9e21c498c056cc747b245a2a869a42c2c7fca044439a0ad21f082a97f6a53b72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1c194dd5-780b-4009-8103-49b6efe097c1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"532874f5d5f00ea9002eb682b8b7c37d68ea39ca8943e91beb1123f668fcb36b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,11,left,right,erotic,false,sh,4,0
"2029cc487cdbbee3c7899eb73825e19414004cdaeb99ed0e6a0aa5a2fd49cd47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",178668ce-4d7b-4c15-9b06-b060d25f5a8f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Probably no,"No, never",true,very true,35,right,left,erotic,false,sh,4,0
"66e96af0dd47f3a18b4888e8d6df27088d1bc1ffb37cde6a66071f98be9574d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,12,left,left,neutral,true,sh,4,0
"514e739d8868aed5e4b30859e7f6f62678c985f1d4d0a0f2845f0750e4392d6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",178668ce-4d7b-4c15-9b06-b060d25f5a8f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Probably no,"No, never",true,very true,36,right,left,neutral,false,sh,4,0
"6aa0193eb7913a71ac23651726f5b86d22aaad7f9f9e3ffabaeb221092dc74c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,13,right,right,neutral,true,sh,4,0
"a12bba9fd56c40019be59124e3d27b54e88a9eddf31d97187610955c5a7b1d0d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,13,left,right,erotic,false,t,1,0
"8e58fd295ca8184bcdb18d0f2f4f557253be73cd39466d881a32a62e8e9500de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,14,left,left,neutral,true,sh,4,0
"9f3e24fb0592ff4378ace7b0a20b9d3bb540cb8af8da3d090564caa8b8ed02d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,15,right,right,neutral,true,sh,4,0
d6e39e4d669c885f4387be68f19d0f29246fb4b981b24b4aeece30df1544d0ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,1,left,right,erotic,false,t,4,0
"9ea8a53ee4365744694744fd691c30fbf54f26ddd7c743a9a5775b913bd068cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,16,left,right,neutral,false,t,4,0
"a90c9d25f9b754c418a1f13f46fe18202df45eb9118d8d91b667528824a6411f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,14,right,left,erotic,false,t,1,0
"c6c549f27fadd4b10af089ebd935c5090ed143b30bfe17b2532b108d11970ed3 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,15,right,left,erotic,false,t,1,0
5c38daac97c3eb437b500c4f851b78fefadd85d508a351ca635c0e75c6c7fa1b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,2,left,left,erotic,true,sh,4,0
"e737f8c67969c51eb6e27bd1c4e9842193e78e46ed32630c27b7039ef39e09a4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,16,right,left,neutral,false,t,1,0
"f57e039763679238d3a7275928f28a6b0da87f0582c3fc48645358579ba42541 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,17,left,right,neutral,false,t,4,0
e0dc2976fb536a1e6ebd66865a2f2c1f9be30849b3015c7df7f3724bfc1c7fe4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,3,right,right,neutral,true,t,4,0
"aca07a46d5be73e83911243324772c86334e4a4fcf9c277f0d4c2974c392bf81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,18,right,right,neutral,true,sh,4,0
d4458a7f6b271e3f595911300dc8a553770789aa893c757d84115a5d60590334 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,4,left,right,erotic,false,sh,4,0
"929ee5e3cf7079ea399130d79cd9fe0439282da13d1b570f26803048801bf30d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,19,left,right,erotic,false,t,4,0
599f0754aa3ec9386cb95260481bee3dfa140d8afc4438592fbf8b82edfe316f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,5,right,left,neutral,false,t,4,0
"efa9df5fb14b1011b2ce2db89fc7fe03b2f870da410b9450c4dbe8c98cd6c753 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,17,left,left,erotic,true,t,1,0
"efa9df5fb14b1011b2ce2db89fc7fe03b2f870da410b9450c4dbe8c98cd6c753 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,18,left,left,erotic,true,t,1,0
"c3a96ee9219b640f6ae9549ac4820c47267ea2ebc50a163f98cc33160a4dff0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,20,right,right,neutral,true,sh,4,0
622c7cf6b2beec391f3d24749ff0d978e2a996b0ebfb37b00e36702a61cbc96e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,6,right,right,erotic,true,t,4,0
"0e05bd96deb1211843a5ddb2fd5fff387bd153e9cb40075c3a8fd01f7cb59f0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,21,left,right,neutral,false,t,4,0
"deace91c232c0a1ec21b6bf5b26909f835d1385193bf77d26e139ad354b799b1 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,19,left,right,erotic,false,t,1,0
6d9960e29b6e2f45b6ad97a954a61d477cf597014b932555f383b5771f198589 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a7da1ce4-8f5c-48a6-b165-db0ca3a38a25,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c99f4bdc63ab1e45fad19205d67d48b35998523d90ff305a941a1503a2237520 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,7,right,left,neutral,false,sh,4,0
"37edc1490d58fe95648c4f4f2cf65c199a6c0775a921577cebd1e273658489aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,22,right,left,neutral,false,t,4,0
c03a616b3cd247140cc0d98a4d2abe2118e80e6089cca2140e5e88d3303ae94a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,8,left,right,erotic,false,sh,4,0
"47c785208f5dcec23932909888df2aea34f371ba79aef4f96288a8ec1467e342 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,23,right,left,neutral,false,sh,4,0
bc8a55917d87a8410472b1cc8e3fb58150f9a3fd4a55c62d9b8e3f45931111eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,9,left,right,neutral,false,sh,4,0
"0e82ee219bac9775215110efdfc7b5388dbd53e2eccf6aaaabcafd6fbf4aaf56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,24,right,left,neutral,false,t,4,0
"0e074374d3334a01eb1a2545167f4b885c9fa188cec00f229cdfa3d9d5539f37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",09acd3af-01f9-4cf5-b527-78622808abf9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ee36e33e4ac2028b9cd5dd3e1599ecdd6c3fb01a552c0fe74ac3b9f63f4449ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,10,left,left,erotic,true,t,4,0
"65d4324bb87943642ce19c43b04a61f82e8280493220ed00a9b9edca33884868 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,20,left,right,erotic,false,t,1,0
"31ca3ea8a4a8d3fd31df3b26841dbba30fb134cc6ce50d83e69e5386ac304e99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,25,left,left,neutral,true,t,4,0
"dba8a2f4ee84ee1003390a058ada16f6cce3e4243e5124c964e2b75db12ba4d4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,21,right,left,neutral,false,t,1,0
7308be06b89dd6185a6acf464a5f2a67063fdbdd702c62cb23946e8be3d96cc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3573a5c5-6341-45b7-9c7f-fe64a684f534,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,11,right,left,neutral,false,t,4,0
"4e546af15f48f713a3a6bf3850c9a6789c8e80c8833a74cce58e2b56bff5a30e Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",6c843522-e57e-4d32-8457-617981a6297d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly now,true,very true,22,left,right,erotic,false,t,1,0
"097ec93bd125b4242c9fba386aa5658b44cbb91f6426344d48c3eb086e4a4496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",2858a1bf-b8d4-46f6-90ac-4fec1f399caf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,26,right,left,erotic,false,t,4,0
"b6eeadb549ff61918a4d501019a0361bec117deb997cbac48c95252ec2f0bde0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",09acd3af-01f9-4cf5-b527-78622808abf9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
