timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
9c028e6e2beae4b6b2b90a1f5669b73760944bcd4ebafd1d3fff835f0f9c131b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,9,right,right,erotic,true,t,4,0
"e53cecbc34f9f4ac5029a8fae1a95076849c2e44d05c38103355595ceb31e824 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,24,right,right,neutral,true,t,4,0
5b95a07d300382573d1c3a67583e252a102bd58617c36c6886ad5e7e96ec320d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,10,left,right,neutral,false,t,4,0
"556aebd3ed980d54282baf257924e9a4d12622640488aa3281dc209999fcf5fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,25,left,left,erotic,true,t,4,0
c10eeeb17c6182ea6c1dcff917af0ed17a28b878f1edd2139d39f1fbfbe887c9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,11,right,left,erotic,false,t,4,0
"5a1ccfa8d424e41b1814058bd9a68ca4ee1caa9df9006c63fb5d4ed58830dbc0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,1,left,left,erotic,true,t,1,0
8faf746b97fb421a9a0f3b4832c132d4d6daeee2bb12254a1fd5bb96af197e53 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,12,right,left,neutral,false,sh,4,0
"7f2dc5e11097309c986e6e4f70d922aec3ee995db490a500bf88e91b8d5d31bd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,2,right,left,neutral,false,t,1,0
"7f2dc5e11097309c986e6e4f70d922aec3ee995db490a500bf88e91b8d5d31bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,26,right,right,erotic,true,sh,4,0
967b292b7ad3c6d71fd3c4e2e8db6f513da0b9fb4d75cf388db694f81933d40d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,13,right,right,neutral,true,t,4,0
"8e4643363d40fed73c78fd96a39c947f7cf1a10cb483679156cc8f534c388509 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,3,right,right,neutral,true,t,1,0
6216a2df8385b8930bf027b9e1e7814e998f57bd07e7624088ffd2eeded84123 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fee53f47-f1d6-4bbf-a10c-17edad33dedf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Regularly now,very true,between true and untrue,30,left,left,neutral,true,sh,4,0
5a7e746cb3f210d780cac663f5953e38108592cbd7406248c8c9fea67206ca5c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,14,left,right,neutral,false,t,4,0
"65c4f21e7467c96b13284830949c556fe609f32dd0fdcc1a1f368f40bb9087d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,4,left,left,neutral,true,t,1,0
"2b79c4ac5e2c7e9a0fb6337e0124a6ed0cb276022fae333f53d45239d7b15e6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,27,left,right,erotic,false,t,4,0
65c4f21e7467c96b13284830949c556fe609f32dd0fdcc1a1f368f40bb9087d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fee53f47-f1d6-4bbf-a10c-17edad33dedf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Regularly now,very true,between true and untrue,31,left,left,erotic,true,t,4,0
0cf2f59e3def561b680414551acd54400829b070a886ac19ba204dbe2137425e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,15,left,right,erotic,false,t,4,0
"1b4552928bcef63d2eee8de811ed2276a9638aad2d8cc9db5952e6533396b0b4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,5,left,left,erotic,true,t,1,0
"1cdd9d329dff9974b8f07de3786b34a16b49af407cca86c214a5b0ce0e79c7ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,28,right,right,neutral,true,t,4,0
fc2055fe60fb376a0052073f4aba7cc9baa8efa290faa58ae2a6b4279798e670 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,16,left,right,erotic,false,t,4,0
"19ae7bf93f8053c46fad4094075382de03bf65372a2e981d7267b72445258b39 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,6,left,left,neutral,true,t,1,0
35a3f334470f342610a11e0a64f2ef4495a71c69e828d1b6b74985beb66eb935 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fee53f47-f1d6-4bbf-a10c-17edad33dedf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Regularly now,very true,between true and untrue,32,left,left,neutral,true,t,4,0
"018408e3e7c537b2f6f1e345bc2c7b1823a2d4fd08e2a91e7903e046e06bb3b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,29,left,right,erotic,false,t,4,0
"bee98076b879345082a6bb29db9b4c5b260bbe162f1c9d4bffa7c5538b6c4a51 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,7,right,left,neutral,false,t,1,0
04d76ff598bc48d3997f0a170e570099ba03fac975ef38fe208b31c3801bea3c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,17,left,right,erotic,false,t,4,0
"8b5cbdb7b1bac47beec51df4f8f6082f7bd7ec2c39a5e5d3058a5a29e9c27127 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,30,right,right,erotic,true,t,4,0
"04d76ff598bc48d3997f0a170e570099ba03fac975ef38fe208b31c3801bea3c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,8,right,right,erotic,true,t,1,0
38acd13ecfaa25cdf75a6588f1a6fdcd50a02dd057c8a220693c496ac10aa8c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,18,left,right,erotic,false,sh,4,0
"8b5cbdb7b1bac47beec51df4f8f6082f7bd7ec2c39a5e5d3058a5a29e9c27127 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.329",7f4e4fbb-578d-45cb-b80f-65558a53c1b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
04d76ff598bc48d3997f0a170e570099ba03fac975ef38fe208b31c3801bea3c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fee53f47-f1d6-4bbf-a10c-17edad33dedf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Regularly now,very true,between true and untrue,33,right,left,neutral,false,sh,4,0
"de42db6459c73092c31be6e2973918ac5524fa7c8cf5a205a8a3af161c51a3ca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,9,left,left,erotic,true,t,1,0
fccde3ac1a1449e43170719026a821e0afcecf5661a66f049cec1d9b6d180a9a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,19,left,right,neutral,false,t,4,0
"3457c6e4096870fc5911145195e887b9bb223ba6b596f166b6a7cfaefa6ea9dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,31,right,left,neutral,false,sh,4,0
"fccde3ac1a1449e43170719026a821e0afcecf5661a66f049cec1d9b6d180a9a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,10,left,left,neutral,true,t,1,0
8a3c0687b11d19ac50e1b2865412444da7b88f4c8bdcb1f735e71167b3b93770 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,20,right,right,erotic,true,sh,4,0
"4a13dea50cef005ae2496474c35f261ce9e7f43ab9a5efca4585376540fb8739 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,11,right,left,neutral,false,t,1,0
a98b867900b9495253c27d7ea7ea15bdaf7ec3652c9c9ed7ef9e05fa4241714d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fee53f47-f1d6-4bbf-a10c-17edad33dedf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Regularly now,very true,between true and untrue,34,left,left,neutral,true,sh,4,0
ce414fd0c838839d9be79ae03449abe45a3b31d026b3af4ecf934d27de59a023 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,21,left,right,erotic,false,t,4,0
"8a3c0687b11d19ac50e1b2865412444da7b88f4c8bdcb1f735e71167b3b93770 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,32,left,left,neutral,true,sh,4,0
"24188b594c2d1d6240c0ca4b629e81ffe7dfb4c2dc684cf8ed4658a87e45060c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,12,right,right,erotic,true,t,1,0
95b88929d846c746f43336be331684cc8d82b8c03e7f5f055eeab6adacd73dde Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,22,left,right,neutral,false,sh,4,0
"ce414fd0c838839d9be79ae03449abe45a3b31d026b3af4ecf934d27de59a023 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,33,right,right,erotic,true,sh,4,0
"95b88929d846c746f43336be331684cc8d82b8c03e7f5f055eeab6adacd73dde Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,13,left,right,neutral,false,t,1,0
13acfab6c768c3793ae4e2f6361b07ef41e5de378d29e56b594619b32044212f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fee53f47-f1d6-4bbf-a10c-17edad33dedf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Regularly now,very true,between true and untrue,35,left,right,erotic,false,t,4,0
4e83a245e240dd2e2b460e35f183f53248ba432e875eea7b2878afde6a632342 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,23,right,right,neutral,true,t,4,0
"95b88929d846c746f43336be331684cc8d82b8c03e7f5f055eeab6adacd73dde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,34,left,left,neutral,true,sh,4,0
af5a2598e50156b85535a714b04df400518065e9d7fe1730e8b31b95ba2c6664 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,24,right,left,neutral,false,sh,4,0
"e3b5f5094e5579ad9377454fc21cf3937fbca7cf8d93463fa9000b5c55459fd0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,14,left,right,erotic,false,t,1,0
