timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"72b111a13259ab1cb60d5575720564784de703570789103d27684b3a9f12470f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,15,left,left,neutral,true,t,4,0
"72b111a13259ab1cb60d5575720564784de703570789103d27684b3a9f12470f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,31,left,left,neutral,true,t,1,0
96cd531a2109ea521755031546753cd89cb81fef9aa6ace1fee137df890c6344 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,19,left,right,neutral,false,t,4,0
"2f8447caf008988c9e09ac39c9ae6674fa154937a269accd833cdda69b9f4f2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,16,right,left,neutral,false,t,4,0
"452d1ac88bae10bcd75d27a6631522a2425e645e6620035d605aac135c6d98e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,32,left,right,erotic,false,t,1,0
2f8447caf008988c9e09ac39c9ae6674fa154937a269accd833cdda69b9f4f2d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,20,left,left,erotic,true,t,4,0
"f2fc99f105d9ac403ddc44e12852440723000530bc41422790e6c3947baf1c11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,17,right,right,neutral,true,sh,4,0
"3f3517df090df80bd3345a40c916eb8e368664ec4873e283c67ce34e2ca855a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,33,left,left,neutral,true,t,1,0
e5bc355a613d56c75e2f8a5805e846e9aad4bce40094b28324aeaebff83a95db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,21,left,right,neutral,false,t,4,0
"7d0ededec8d77347faeb2c5693401356e48cf2ec2ec8ebb32c057e39d6ace6f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,18,right,right,erotic,true,sh,4,0
"7fdb073409707a9c8563cb64055f8bfd8e42ddc8da3262653048b5d6ebd96192 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,34,right,left,erotic,false,t,1,0
"633f4dc6469a3aabd53dc683487a895b114c902ab848b7b0233056c4477f1540 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,19,right,left,neutral,false,t,4,0
be66c4e6c85e84a1e8893ff015d2a2bce31c16c9dfbfc58a2176a198a11e6ba1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,22,left,left,neutral,true,sh,4,0
"271b37b840902e4f77a8ba3dcb293250736d2e243e0104ad65fbce2c88d0f1bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,35,left,left,neutral,true,t,1,0
"0baa4958ac6bc21904396c9cf19f61bafc4ffb274db21a0c5d82d7a7233f406f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,20,right,left,erotic,false,sh,4,0
0baa4958ac6bc21904396c9cf19f61bafc4ffb274db21a0c5d82d7a7233f406f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,23,left,left,erotic,true,sh,4,0
"269a6b0f0c24f8236536bf2cd53eb353beb152dc2f207221ae6a6190a60e43d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,36,right,right,erotic,true,t,1,0
"4353b16d265875cf97e2cd7a5db84a11a4195f374310cae6a81629ccb884b989 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,21,left,right,erotic,false,t,4,0
4353b16d265875cf97e2cd7a5db84a11a4195f374310cae6a81629ccb884b989 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,24,left,left,erotic,true,t,4,0
"5ce6f4fb0abf134c15af6a99ad4a765d9bf0fea27e11f231a6e919d0d861c792 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,22,right,right,erotic,true,t,4,0
9def5fe9ea9230210c2257e8412f343f130af5587cd7794548f44bcb669c75ee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,25,left,left,neutral,true,t,4,0
"2acd46d15d3be353a27892af8898e7c8a2785b0a59aa0740a3b33d981fc46c7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,23,right,right,neutral,true,t,4,0
"5f8e05d7cfcec95f1b18ec8f6f9ac32fb6b1f67970e84d4da98da5052e914868 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,24,left,left,neutral,true,t,4,0
c7f4ba81d219f4ee2b1a9f0e20d2d91e83f8f3764386993e837928eee8e03a1b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,26,left,right,neutral,false,sh,4,0
"bcd4435cd863404645c98abfc1fb59906c812d518c2fd90ffe4e4c887e47967d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,25,right,right,erotic,true,sh,4,0
bcd4435cd863404645c98abfc1fb59906c812d518c2fd90ffe4e4c887e47967d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,27,left,right,neutral,false,sh,4,0
"bdf27398a4f4c6966d652332771b9a71c96bcff1de072ee8bd1f1e5e0514614e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,26,right,left,erotic,false,sh,4,0
bdf27398a4f4c6966d652332771b9a71c96bcff1de072ee8bd1f1e5e0514614e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,28,left,left,neutral,true,sh,4,0
"d907baf763ca59eff4247be276454b20c50b342e799bd876ced7093acd3e0cd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,27,left,right,erotic,false,sh,4,0
"3a3b0efd9c5133af5505cc6f534c40369c829875a4d56120687bac0c02343908 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,28,left,left,neutral,true,sh,4,0
10d3fb01da17041a2e7166317a88f21ceb5fcc19d955709348600cd234ec1682 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,29,left,left,neutral,true,sh,4,0
"2eaad6854f432e58adf87331ab7f1c57d5cacdeb167eb7ea5ecaa2dce22eda59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,29,left,right,neutral,false,t,4,0
b620ef5daba32500fe5bd9811e0aee79efc71ddec39e4313cbdfbfe0a58124f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,30,right,right,neutral,true,sh,4,0
"37f70ee198bc1874d5563615b857e5fa0af6b2c9eae96ac52687aae78ca37a60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",4fc7b3fe-7f2a-43bc-8c33-a049489f103f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f36b800316251bb04b19da207076a62d77de4e395692a5407401b05a06484f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,30,left,right,erotic,false,sh,4,0
57e3e978a99f56f3ae3ac5036355e28902bdb388d6e39d1e49b9e2a9555ff4b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,31,right,right,erotic,true,t,4,0
"138f5e02d5e4733972aaebe4c204351821b0ac458f49a6cb61e1af92398f39bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,31,right,right,erotic,true,t,4,0
0c919296fdf5b00788dfb41b547246ec8884bbd89e79a0719278b238c4d44d97 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,32,right,left,erotic,false,t,4,0
"c41369bac44a6cf6770da586d3a54b00c76a805c7d27226229d20f8f7aca1b64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,32,left,right,erotic,false,t,4,0
"d7a5ce2b193c9de21b630af36ba10fb0d9ab229e9000b06706fecb11d77e21aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,33,left,right,neutral,false,t,4,0
53bda3978eb10d168f6878502c8466db41c82161a3ce055abba7d65b2c3ac732 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,33,left,right,neutral,false,t,4,0
"4bdfb0d62bcfc4a69c62cdaf88304fedde2c71f9ab9f5a6226fe7c42fcf1a291 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,34,right,left,erotic,false,t,4,0
aa2af914301f566a5a884f44f649bf59f6d94a0515c79f2e0bf2727c23c6f233 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,34,left,right,erotic,false,sh,4,0
"5df279e9f5e521f45290209daadaba56685e1e821fc1a034457b006b9bd3ccd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,35,left,right,erotic,false,sh,4,0
584815f56032ce6e320657db2b6c306fca6154c2dbe9c0e876c44293f58d544e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,35,right,left,erotic,false,t,4,0
"286be867decb955a11be6e47b6c3cf292e0e9e2fc483db3e9abde9d2a310a4bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,36,left,left,erotic,true,sh,4,0
