timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
17586056c4d222dd5c5e0f233c2aa8904cfc1c62ac72ddc7bc380670b62e2896 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a1d2fe2a-7b0c-4d95-be69-25f0b4b92d93,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
40188b581ee72401612b9fed50ede8a0fd9022ae4b14bed69d2271f3ea37fa75 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b8e8b834-0975-4b6b-9b89-445cd9ebb248,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"89825258764a7b0722f1aa03be5c33a0207026353f737e544229896b30e372de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3d1d05ea912a9d1efa47a7e3d2e9c3d23112fdb37d8f49679c4f29016ae96d8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e9e84843a6f8d72068080442763fc216c8a9f576bd7e745d57577932b8f601cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7509b1775138684a6dca2d36ceda83d585793ae14071b44c2f0c53df060853b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7eb93d016d7147e114a8438ba737d8f64c2401ab143f18998d250c4b31831f15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"1a1462ff37b4fe056a040f480c8a2f2a53ff4233b7694119d73af1d3d6802cd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"f80c464a98be697121e9b1aef8029bbc5041c582117d63d636f4b0d959517a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,2,left,right,erotic,false,t,1,0
"1b7d5c091815fb3b7e6722b0060a8196fe13d4334c28187322ef44d50abca74a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,3,right,right,erotic,true,t,1,0
"8d576447162955a9f95c591606ed619c108da05a308652887e20b0c986744708 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,4,right,left,erotic,false,t,1,0
"0d08fb3db06202b7a8d1eefd57a6e6b8c32169c07cb785417d8ba47edb070aa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,5,right,right,neutral,true,t,1,0
"f0abd6d1a1678e1b19d4af4b5939c3cde2db0be2c6a7d4296611dc92bb0dcf08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,6,left,right,erotic,false,t,1,0
"91add2d10354ac87e3b8b9111064eab3d3cfb3d6ee9af98214edbc6d403eeb7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,7,right,left,erotic,false,t,1,0
"60ced6d06edb7e11c01d7b4d693ea447063a6cc3070946145fd6e0b4fca07c08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,8,right,left,neutral,false,t,1,0
"01bf3e40e4366b68ef8b26c91de4f09885b498936799ead29a6ba91d2d3bf911 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,9,left,left,erotic,true,t,1,0
"cdcacb678179c95b630b832dfe0e419f07a003fdcb60f301d07c23df2436c2b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,10,right,right,erotic,true,t,1,0
"358b00e6f3fad0157d895ea30364a3922b9fa465c91bd7f9a11d6846ec9f0b6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,11,left,right,erotic,false,t,1,0
"f15b0d1852899cb971c3e3664e2e0326e3554bd2f0f28ae1b2d734d535e64c37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,12,right,right,neutral,true,t,1,0
"a350100cfa3f7640bd3c5b85d314f3280f74b646d20b033f28d6bd41689cf72a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,13,right,left,erotic,false,t,1,0
"5a5cb987ceeca51fea1fe53a1de022aaea3e2a623d62dc806a0ba9c963e3792a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,14,left,left,neutral,true,t,1,0
"18e54d270e1dee4c38c5aa625a674dc523a751d343d414fc1c02709f3f92bf29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,15,left,left,neutral,true,t,1,0
"5bc3a9c7c5f4b71c98b4fa2f9debe81492e23eec880ffc2caa17a4611b7dbec0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,16,right,left,neutral,false,t,1,0
"8dc215724435f6c8e26b81803b41ff8af0d81a607c27295e15c3d2d505b2ecf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,17,right,right,erotic,true,t,1,0
"0d23d291df22cf951fa0e9cb1f654cdf1579e50b7bdf7569c8e606e57a980278 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,18,right,right,neutral,true,t,1,0
"125b301eaffe26b8697e8d4a787dd04017bb9b2b4150b2f839b9dfb36f9d3249 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,19,right,right,erotic,true,t,1,0
"81060778cd5f0c811f332f0eda7bbe2042cfe37b22305e3165c4828c1b3b6bfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,20,right,right,neutral,true,t,1,0
"3a92a129fa24e1200bb4f2dcf339a881e99a3bdc168414f4ebb342f8f9481f3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,21,right,right,neutral,true,t,1,0
"293c6816e0459a5d5ec5946f182fba23630aa6bb24a8f721e68bf38b3542bee6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,22,right,left,neutral,false,t,1,0
"5f25e97978a474c54213efe99e47a1f05adda9cc6045f9083e1034e43baa727c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,23,right,right,neutral,true,t,1,0
"7099e273f0c75db34b8e230582f324b79d197b9ad1959e6ffd6c5b7feaeaf13d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,24,right,right,erotic,true,t,1,0
"3b4a110a89ac5797ebbed3c52d12f1eaab43cd579c8339f9a29a6514be8d6fe5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,25,left,right,erotic,false,t,1,0
"3aae89626264174709e09b5af6576aed198125d8f2ac0139b34960772c91e10c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,26,left,left,neutral,true,t,1,0
"02a6b4b9a76c07993a646ee634ae29450dcd80d4dcbcdc8d6c1b6cdaadde660a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,27,left,right,neutral,false,t,1,0
"fa2648821fa66da8b9d3457e3efdc230b9a0efe5d3266273f320e794c54f51b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,28,left,right,neutral,false,t,1,0
"7c356a1eaf3d77a63a58c60b94d50e1b3baeb6622ed1b5461c757816427e4685 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,29,left,right,erotic,false,t,1,0
"3a57db3598df4b5518e643aec97b81072541fe08aeb0f2d99b4a97b61b0a6c4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,30,right,left,erotic,false,t,1,0
"83e0216915171c46975bfd98f729a52a22980c2b5bf314884e64a1aca93865a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,31,left,left,neutral,true,t,1,0
"e59cbe79e87cbdd44630b0abed6e52a048f69dd9a11426fc6d5f5789de1455e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,32,right,left,erotic,false,t,1,0
"cbddcec035a4050ebf31458b49dad8fa7f8078739cc65eb29497212b69fc41f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,33,right,left,erotic,false,t,1,0
"880fdb3f4376dcac2c01e94bc19229a010f3a578152eedfcb1b94a1e27ff5bca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,34,right,left,erotic,false,t,1,0
"88c9fa03f7500631be1e968645f532ba95291333dc47d64d5a3915da16be747d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,35,left,right,neutral,false,t,1,0
"9db01bf34dbeeb30a477afdcaa57d0c76e650a7a997f37720487183ef73ddac2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",063f262b-e904-4b7a-9621-3dd20cce80bd,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,untrue,36,left,right,neutral,false,t,1,0
"2c804350f99f5d11cdf8051d5f5dd0b5b8ff455c1feb13b6c9e4b15aec6627e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
